s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.2933544993750724e-05,8886.340488170046,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,16,highpass
1e-07,7e-07,2.4058933293018074e-07,1.963448108420124e-07,1.3549544643212422e-05,2800.090745284481,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.473699681725352e-07,2.3906130576571153e-07,1.3549544643212422e-05,3622.7638143746317,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,1.563811018614023e-07,2.3574328284593764e-07,1.3549544643212422e-05,93.14700854656874,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,2.5532447152411607e-05,681.8715376673555,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3628254219416367e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,2.4714155835091234e-05,712.0371532615295,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1.6579274020272436e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,0.9725132340288093,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3811813433525974e-07,1.3549544643212422e-05,15188.172027423829,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4122979280624814e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.8773219357394e-07,1.3549544643212422e-05,32.02300220002985,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,6.714813359724114e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,12946.175595836825,17,highpass
1e-07,5.69269385504486e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,929.8029100696033,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,4.2838228585642e-05,35.190342039098844,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,4.6865966677892215e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,61.01388353001593,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,17,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.1326063906145786e-07,2.3574328284593764e-07,1.3549544643212422e-05,5461.689366592309,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.7431867540344026e-05,1510.9639372111517,18,highpass
1e-07,7e-07,1.245775536744425e-07,2.3574328284593764e-07,1.3549544643212422e-05,67.27191648472639,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,1.6777381858564303e-07,2.3574328284593764e-07,1.3549544643212422e-05,108.01375377381535,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4122979280624814e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,18,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4122979280624814e-07,2.3574328284593764e-07,1.1568135065693788e-05,2054.1204706813432,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,1.4436770224843417e-07,2.3574328284593764e-07,1.3549544643212422e-05,61.22024070018183,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4122979280624814e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1.0714785090674346e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,2628.44123001117,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1.8914509114218264e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,1.113510700163618,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.643433173976128e-07,1.3549544643212422e-05,14026.290655075825,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4122979280624814e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4122979280624814e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,19,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4122979280624814e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4122979280624814e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,6.902147030343005e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5471.170605428918,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1.0370254615258325e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3093.6568260790045,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,20,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,1.326562658556599e-07,2.3574328284593764e-07,1.3549544643212422e-05,87.05596418347871,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.527243540263658e-05,3426.305373657117,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,1.6019601373780096e-07,2.3574328284593764e-07,1.3549544643212422e-05,112.28313951841534,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,1.4088662139701113e-07,2.3574328284593764e-07,1.3549544643212422e-05,68.17381616313133,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4122979280624814e-07,2.3574328284593764e-07,1.3549544643212422e-05,3725.058285407814,21,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,4.6117066440982653e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,59.019229954507,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,1.1608925972396606e-07,2.3574328284593764e-07,1.3549544643212422e-05,30.115304539828134,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,6.989708240071884e-07,2.4122979280624814e-07,2.3574328284593764e-07,1.3549544643212422e-05,27675.00036352996,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.2988579940601316e-07,1.3549544643212422e-05,20087.129027205774,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,1.0822382340948307e-07,2.3574328284593764e-07,1.3549544643212422e-05,27.022946257695004,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,3.944882769304013e-05,31.933268468125455,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3408461067875935e-07,1.3549544643212422e-05,6547.82872254172,22,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,6.234288715717735e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,4465.906745216565,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.8856125324021618e-05,2249.3123001168397,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,5.98178683110629e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,2014.6614582036773,23,highpass
