s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,3.75695236070601e-05,0.024046092881529632,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,1.8711458791862965e-07,1.3404960553549253e-05,0.04027314857039184,7,highpass
1.31974501726e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.032130523042419604,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
2.1035689927139726e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.0013339983306188685,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.727807893595545e-07,1.3404960553549253e-05,0.04808152348910477,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.727807893595545e-07,1.3404960553549253e-05,0.04808152348910477,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.727807893595545e-07,1.3404960553549253e-05,0.04808152348910477,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.727807893595545e-07,1.3404960553549253e-05,0.04808152348910477,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.8192216966723327e-07,1.3404960553549253e-05,0.04464539924369493,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,1.8711458791862965e-07,1.3404960553549253e-05,0.04027314857039184,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,1.8711458791862965e-07,1.3404960553549253e-05,0.04027314857039184,8,highpass
1.31974501726e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.032130523042419604,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,1.8711458791862965e-07,1.3404960553549253e-05,0.04027314857039184,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.727807893595545e-07,1.3404960553549253e-05,0.04808152348910477,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.8973728307468585e-07,1.3404960553549253e-05,0.03371953378992673,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.31974501726e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.727807893595545e-07,1.3404960553549253e-05,0.029824449776290327,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,1.8711458791862965e-07,1.3404960553549253e-05,0.04027314857039184,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,8,highpass
1.79603835667182e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.015487315925569789,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.727807893595545e-07,1.3404960553549253e-05,0.04808152348910477,8,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.2418007648442786e-07,2.786343308978468e-07,1.3404960553549253e-05,0.020362333472766614,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.5295296065055977e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.029307731826471478,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,2.3667009216347516e-05,0.03056596497928546,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.75324506545844e-07,1.3404960553549253e-05,0.046998912441698404,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.57585006130039e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02567214970221285,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,2.5498497111648804e-05,0.02859056286705565,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,9,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.6032527210526204e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04256983991599397,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,3.4039853037384013e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.022772318066398095,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,3.1751010972262305e-05,0.03017785241298121,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1222977555566129e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5709482205368686e-07,2.786343308978468e-07,1.3404960553549253e-05,0.024550296850436082,10,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,10,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1222977555566129e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,1.6153706178243534e-07,1.3404960553549253e-05,0.02148542064962529,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1222977555566129e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1222977555566129e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1862918075421385e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04275991654697643,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,11,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
2.4214228707883156e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.01129817812827058,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.86059912949089e-07,1.3404960553549253e-05,0.034998710457357,12,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,1.9236428018803456e-07,1.3404960553549253e-05,0.03943535042930635,12,highpass
1.1222977555566129e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,2.0432774190968593e-05,0.03269553781826248,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1222977555566129e-07,4.3914801316338763e-07,1.4971845206701882e-07,2.786343308978468e-07,1.3404960553549253e-05,0.037190442054282236,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.712419883385084e-07,1.3404960553549253e-05,0.04842236340079631,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.4091405851659925e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04600231861658029,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.62048265656132e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.01680274519367317,12,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786649110597487e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1167727115128161e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,12,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,13,highpass
1.1167727115128161e-07,4.4091405851659925e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04600231861658029,13,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,13,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.738383978816134e-07,1.3404960553549253e-05,0.047712558960431056,13,highpass
1.1222977555566129e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,13,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,13,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.712419883385084e-07,1.3404960553549253e-05,0.04842236340079631,13,highpass
1.1222977555566129e-07,4.3914801316338763e-07,1.5321958237456259e-07,1.9236428018803456e-07,1.3404960553549253e-05,0.03943535042930635,13,highpass
1.1200627580110933e-07,4.4091405851659925e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04600231861658029,13,highpass
1.1222977555566129e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.2251855966913504e-07,1.3404960553549253e-05,0.03700994964790463,13,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,1.9236428018803456e-07,1.3404960553549253e-05,0.03943535042930635,13,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,13,highpass
1.1222977555566129e-07,4.3914801316338763e-07,1.4971845206701882e-07,2.786343308978468e-07,1.3404960553549253e-05,0.037190442054282236,13,highpass
1.1222977555566129e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.712419883385084e-07,1.3404960553549253e-05,0.04842236340079631,13,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.4971845206701882e-07,2.786343308978468e-07,1.3404960553549253e-05,0.037190442054282236,13,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.86059912949089e-07,1.3404960553549253e-05,0.03835730033157847,13,highpass
1.0746368369091232e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.712419883385084e-07,1.3404960553549253e-05,0.031455092541571764,13,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.4971845206701882e-07,2.786343308978468e-07,1.3404960553549253e-05,0.037190442054282236,13,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,2.0432774190968593e-05,0.03248060349570944,13,highpass
