s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.8388638470360952e-07,2.4328490580119486e-07,4.878784265712961e-05,0.0126061041906127,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,40,highpass
1.706244252264421e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.08693815948063871,40,highpass
1.339355834088957e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.16613400407809747,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,2.4203625948769404e-07,2.4328490580119486e-07,4.878784265712961e-05,-0.06972181929160842,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.3884548255325876e-07,2.4328490580119486e-07,4.878784265712961e-05,0.12288393258647462,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,40,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,5.241451909611243e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.08135352725253198,41,highpass
1.7833861518642867e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.11464661048314195,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,2.6380805689381203e-05,0.1625056805361636,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,5e-05,0.1660326508551095,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.291688859149713e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.17476052086249794,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.146760126798475e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.16534084363122808,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.3760601147137652e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.032277868328697834,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.6117277910194473e-07,4.878784265712961e-05,0.10401568083942736,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,41,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.404980227726264e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.16452155098219823,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.35679653534779e-07,2.4328490580119486e-07,4.878784265712961e-05,0.08141561995663144,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.9438022381134255e-05,0.17528593752574612,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.3711860455665437e-07,4.878784265712961e-05,0.1595777668219998,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.198357223042625e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.16535117325942705,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,42,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4013140691091367e-07,4.878784265712961e-05,0.1762676647418342,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.5983077685054907e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.10039868263969332,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.847575058934605e-05,0.16140932467535596,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.567034229628454e-05,0.16559344158385092,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,43,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.1205347803969015e-07,4.878784265712961e-05,0.08359034892960981,44,highpass
1.3507621208181993e-07,6.218936515937982e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1762353296857237,44,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,44,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,44,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,44,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,44,highpass
1.3450040109369666e-07,6.316098677946919e-07,1.39906368559323e-07,2.4013140691091367e-07,4.878784265712961e-05,0.17090860520587503,44,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
1.9224471167720691e-07,6.316098677946919e-07,1.39906368559323e-07,2.4013140691091367e-07,4.878784265712961e-05,0.08000343427039042,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
1.316463337412043e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.09587471399771641,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,44,highpass
2.3821483174092377e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,-0.08951005579660146,44,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,1.7128878269455648e-07,4.878784265712961e-05,0.07075405877925572,45,highpass
2.4184191381617395e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,-0.1033641461702999,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.1262076765683973e-07,4.878784265712961e-05,0.0827867471849163,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,5e-05,0.18066310932028878,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,2.005915493117086e-07,2.4328490580119486e-07,4.878784265712961e-05,-0.3711904894795567,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,45,highpass
1.2749476703189052e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.1758383008286885,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,45,highpass
1.3507621208181993e-07,3.977404574277002e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.07447337685902755,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,45,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,2.4403050630983208e-05,0.12791039744266613,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,3.758807122269131e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.05608605806952849,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3595197966841165e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.08163980364487278,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4328490580119486e-07,4.878784265712961e-05,0.18987948579115932,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.190762699640803e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.17461231773196828,46,highpass
