s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.4726700367914604e-07,7e-07,1e-07,2.2e-07,4.261859037891866e-05,0.31469419780884256,1,bandpass
2.1325777070971525e-07,7e-07,2.1575924030441593e-07,2.2e-07,4.645293218267211e-05,0.299990750186681,1,bandpass
1.4634162051165464e-07,5.010357325723021e-07,2.1820942300695437e-07,2.2e-07,1.620805122482898e-05,0.3029830498436474,1,bandpass
1.6829419890783595e-07,4.29886429672309e-07,1.0396517384908075e-07,2.2e-07,2.5505651327766742e-05,0.29769103758788307,1,bandpass
1.4003155851549213e-07,5.946171081144083e-07,1.497469009737386e-07,2.2e-07,5.735112862860512e-06,0.3098019291672872,1,bandpass
2.456319975601824e-07,3.1611220725248766e-07,1.5332151617396028e-07,2.2e-07,3.196752298667932e-05,0.29554923501367836,1,bandpass
1.574958759874583e-07,3e-07,1.998005532225562e-07,2.2e-07,4.601516826306125e-05,0.2914010326264339,1,bandpass
1.65877345428574e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,3.687992069103931e-05,0.41404677568684944,1,bandpass
1.9505142575648033e-07,4.2471709765194115e-07,1.0392202358956689e-07,2.2e-07,3.3695967793045744e-05,0.2959165500717427,1,bandpass
1.5064403868202088e-07,4.603451501111028e-07,2.152734689886799e-07,2.2e-07,4.087779146958808e-05,0.33787338910490083,1,bandpass
2.2019103189522126e-07,3.171820353187852e-07,1.8299133942517045e-07,2.2e-07,3.98079653786519e-05,0.2917341682535099,1,bandpass
1.4466913033317946e-07,4.3056893483508954e-07,2.2204102741858583e-07,2.2e-07,4.507400251594263e-05,0.32078060140366976,1,bandpass
1.2338553552233462e-07,3e-07,2.161133542381444e-07,2.2e-07,3.845577993046736e-05,0.29517339223701194,1,bandpass
1.7581598060188814e-07,5.976345333503199e-07,2.033730313631744e-07,2.2e-07,2.8937126843915353e-05,0.2740774670284406,1,bandpass
2.338126906962483e-07,5.451294132391972e-07,1.482901011460128e-07,2.2e-07,2.65240475016078e-05,0.30887771090921207,1,bandpass
1.752801634133234e-07,3e-07,1e-07,2.2e-07,3.362910099337456e-05,0.29765068525596455,1,bandpass
1.1784746223853174e-07,3.326895260159617e-07,1.6189403722803555e-07,2.2e-07,3.938528168369231e-05,0.295099383452081,1,bandpass
1.7975613585187122e-07,7e-07,1.0754534736579714e-07,2.2e-07,3.321360397242011e-05,0.3144172883416336,1,bandpass
1.1551271987180891e-07,4.78448286434163e-07,1.5015965657991516e-07,2.2e-07,1.0891729455933226e-05,0.31559846389123675,1,bandpass
2.496701095127713e-07,3.99620663817758e-07,1.8272635628150977e-07,2.2e-07,3.190948173331798e-05,0.3048697196561238,1,bandpass
2.2338679745288807e-07,3.4113048137160726e-07,1.6819082221711327e-07,2.2e-07,3.311692983278308e-05,0.29347792786544796,1,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,1,bandpass
1.7585317098667698e-07,4.0059192932739716e-07,2.001079507158815e-07,2.2e-07,4.7761695337754056e-05,0.3130336911356599,1,bandpass
1.905841167613805e-07,3e-07,1.6823366520016392e-07,2.2e-07,4.2318130608492294e-05,0.29253294342358066,1,bandpass
1.6533197016358764e-07,6.948000991584135e-07,1.9694567122983007e-07,2.2e-07,3.841091770254771e-05,0.1682076055845286,1,bandpass
1.9327984347757963e-07,6.711778448789172e-07,2.004580038899443e-07,2.2e-07,1.5121480788413842e-05,0.1498015726500229,1,bandpass
2.2678005374384366e-07,6.165848665180398e-07,1.1350230045709867e-07,2.2e-07,2.1408389635404144e-05,0.30113971725658234,1,bandpass
2.2626896136023228e-07,4.557593045092625e-07,2.020997193701854e-07,2.2e-07,4.353473184477698e-05,0.3641580254496132,1,bandpass
1.480816199038754e-07,6.006635965312723e-07,1.9265827658630406e-07,2.2e-07,1.901398150736448e-05,0.20025203815994386,1,bandpass
1.1438908561708126e-07,6.183204537516705e-07,1.0703905507945406e-07,2.2e-07,3.562515437375616e-05,0.31527014323665264,1,bandpass
2.0724819918746352e-07,3.986033473532287e-07,1.5013700847759465e-07,2.2e-07,4.908163274647195e-05,0.29867142840181365,1,bandpass
1.4214037838065298e-07,4.7126720273758716e-07,1e-07,2.2e-07,4.555378476467325e-05,0.30089077362833044,1,bandpass
1.5631759946884146e-07,3e-07,1.0327088032115747e-07,2.2e-07,4.1748980695099334e-05,0.2973605154032493,1,bandpass
1.84400314185307e-07,4.2660295718616556e-07,2.119914750700949e-07,2.2e-07,3.8205737567362536e-05,0.32409542384550816,1,bandpass
1.8272667162474868e-07,7e-07,1.009668245276418e-07,2.2e-07,4.470667606006738e-05,0.3179147274199161,1,bandpass
2.1242971443009972e-07,6.815103935489867e-07,2.0543920891160524e-07,2.2e-07,2.4102950011272012e-05,0.29992687553999436,1,bandpass
1.783945061970193e-07,5.87187903750178e-07,1.7453052863660084e-07,2.2e-07,3.218250642809924e-05,0.3655269423312508,1,bandpass
1.293398261600002e-07,3e-07,1.283515421191778e-07,2.2e-07,4.07267964787549e-05,0.2940762432719576,1,bandpass
1.4344609790999246e-07,4.624268942408238e-07,1.0976060636690847e-07,2.2e-07,4.3722949737740884e-05,0.29878714342407364,1,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.9557533654296303e-07,2.2e-07,4.1574049309284634e-05,0.38016966512661,1,bandpass
1.510696126080748e-07,5.917368357217204e-07,1.0435068182436837e-07,2.2e-07,4.774317039204296e-05,0.31528282328841317,1,bandpass
1.687671282199858e-07,5.2692104891962e-07,1.480946232472856e-07,2.2e-07,3.263979201367029e-05,0.31176534393050115,1,bandpass
1.3414171126939154e-07,3.2056219356458576e-07,2.422447616294749e-07,2.2e-07,4.354523761376742e-05,0.2955076183992824,1,bandpass
1.673798289765912e-07,5.29391104759007e-07,1.779214175827989e-07,2.2e-07,5.287524515812691e-06,0.32461745321195884,1,bandpass
2.1349378530365412e-07,3.267294204389696e-07,2.222384444059516e-07,2.2e-07,3.59490573850023e-05,0.2946838837080248,1,bandpass
2.1882916159010195e-07,5.02534586409282e-07,2.0533774360659727e-07,2.2e-07,1.0733357796259143e-05,0.3475043300402212,1,bandpass
1.5468648733703677e-07,3.93207217682212e-07,1.2539538838125996e-07,2.2e-07,3.3273952179964525e-05,0.2999860889767014,1,bandpass
1.4534960675906377e-07,3.0528126168213375e-07,1.0105375005049143e-07,2.2e-07,1.643320849483131e-05,0.29685187454294065,1,bandpass
1.5466718103129957e-07,5.157617226253713e-07,1.9432733119292973e-07,2.2e-07,3.652063043346772e-05,0.3580178256657642,1,bandpass
1.3161089999532079e-07,6.480960386172367e-07,1.9093835038257777e-07,2.2e-07,4.1108222157903585e-05,0.402742523954107,1,bandpass
2.12545916319464e-07,3.819099083618392e-07,1.3258567846186959e-07,2.2e-07,4.46773592112799e-05,0.29455216206076684,1,bandpass
1.1600089659580673e-07,4.378706535812154e-07,1.9465500214853662e-07,2.2e-07,3.988728402313861e-05,0.32473571934778833,1,bandpass
1.5531629045966321e-07,5.219582412651093e-07,1e-07,2.2e-07,3.7318669168836205e-05,0.3083494441214777,1,bandpass
1.411281489095629e-07,4.928920843344666e-07,1.8735288749944941e-07,2.2e-07,7.038600464580991e-06,0.3086429294487337,1,bandpass
2.2941989276801695e-07,3.0058633909934164e-07,1.637890504371103e-07,2.2e-07,1.771076298262044e-05,0.29479606158315236,1,bandpass
2.2401022306317462e-07,6.230626403405991e-07,1e-07,2.2e-07,4.779516945001315e-05,0.30893987513639787,1,bandpass
2.3719533229256527e-07,6.651104585154295e-07,1.8275887028857577e-07,2.2e-07,4.4487514407601127e-05,0.2785459659351285,1,bandpass
1.4598289003726896e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,2.3022755806091928e-05,0.37397191384752615,1,bandpass
1.794221291917121e-07,5.005942960796933e-07,1.0798823024695173e-07,2.2e-07,3.233628984957573e-05,0.29882636479383845,1,bandpass
1.7851838966075565e-07,6.005544916154846e-07,1.3401605908297543e-07,2.2e-07,1.5092979421802155e-05,0.29848160943107327,1,bandpass
1.211321847935633e-07,4.965557188675487e-07,2.0748336494199612e-07,2.2e-07,1.2660663039210115e-05,0.32471317209149225,1,bandpass
1.3675069176403417e-07,5.392393616690658e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.36618804691714146,1,bandpass
1.616120058586362e-07,4.328686369720937e-07,2.0513559790754838e-07,2.2e-07,2.586588030606449e-05,0.29435479393777597,1,bandpass
1.8052050947349022e-07,5.913678624966655e-07,2.0689953922301695e-07,2.2e-07,4.500992012880348e-05,0.1954363188250473,1,bandpass
2.0587170808220598e-07,5.899097445341862e-07,1.5812509367005575e-07,2.2e-07,6.32070755096268e-06,0.2887872038470304,1,bandpass
1.7686905817261398e-07,3e-07,1e-07,2.2e-07,4.295214095911383e-05,0.2979455815460226,1,bandpass
1.8937061734842152e-07,6.522774305070889e-07,2.3667745465298784e-07,2.2e-07,1.0787102631491742e-05,0.2999933684247041,1,bandpass
1.4859993075456112e-07,4.4891869101519894e-07,1e-07,2.2e-07,4.3590663621473306e-05,0.3000509866070515,1,bandpass
1.7038907982274896e-07,5.665316237364387e-07,2.1008803945236682e-07,2.2e-07,4.2927244266256376e-05,0.28062300697246684,1,bandpass
1.8349526993249644e-07,3.5485297078725127e-07,2.2720863248814503e-07,2.2e-07,3.282414491329798e-05,0.2902067253855217,1,bandpass
1.789313733778341e-07,6.468001616840612e-07,1.6978431064564615e-07,2.2e-07,3.921147302741685e-05,0.3583825212426612,1,bandpass
1.5889223187702396e-07,3.9147060016949347e-07,2.1801518434227107e-07,2.2e-07,2.888089043272303e-05,0.29485549725466453,1,bandpass
1.0788121092406025e-07,4.6321272013241904e-07,1e-07,2.2e-07,4.791019921739423e-05,0.3040789834045293,1,bandpass
1.2791448166006788e-07,6.839457859046435e-07,2.0946230238392026e-07,2.2e-07,4.497278309611401e-05,0.19698181120549968,1,bandpass
1.815452420878996e-07,7e-07,1.201309424679175e-07,2.2e-07,4.6216091178647585e-05,0.3366505366080814,1,bandpass
2.2366324098455164e-07,5.160504726495468e-07,1.0036915016705217e-07,2.2e-07,1.3935129421224396e-05,0.30403735274376115,1,bandpass
1.9109889492719744e-07,5.324730056790529e-07,2.1943778386585946e-07,2.2e-07,2.0129950168599135e-05,0.1877905853061931,1,bandpass
2.2316981281723757e-07,4.215821606410659e-07,1.366508508474996e-07,2.2e-07,3.881618209092891e-05,0.2980406663329897,1,bandpass
2.1251919538927193e-07,4.4711565529017433e-07,1.2013443131986427e-07,2.2e-07,3.5164927237929224e-05,0.2978273851963879,1,bandpass
2.1041413226291214e-07,4.955109237378913e-07,1.289137439398346e-07,2.2e-07,1.71686802887132e-05,0.3002533535021788,1,bandpass
1.41021399045137e-07,3.490159655651598e-07,1.2546159948449132e-07,2.2e-07,9.351468608233938e-06,0.2943704121726113,1,bandpass
1.9810162099084348e-07,6.172904063940283e-07,1.9883106021225615e-07,2.2e-07,2.1415381202837045e-05,0.18370155058940055,1,bandpass
1.322133061061197e-07,4.3011124233323243e-07,1e-07,2.2e-07,4.4432634296498935e-05,0.2994927659172185,1,bandpass
2.416531311389278e-07,6.748102499226676e-07,1.404775818745698e-07,2.2e-07,2.31104443501718e-05,0.37228826472341825,1,bandpass
2.054349128516266e-07,5.110777793073692e-07,1.7502033710201262e-07,2.2e-07,3.0666314754580094e-05,0.31397699913912286,1,bandpass
2.212212701673401e-07,6.900229773155191e-07,2.3677201795079984e-07,2.2e-07,7.752176942200561e-06,0.2994245575335327,1,bandpass
1.9989722287590834e-07,5.821492226838944e-07,1.0026187498982542e-07,2.2e-07,3.810979073026384e-05,0.3087603741180726,1,bandpass
1.835528030764735e-07,3.0298496907652313e-07,1.5786993557784196e-07,2.2e-07,1.2331606820574215e-05,0.2943684988652953,1,bandpass
2.2963776049631857e-07,5.70064122081296e-07,1.4580740879358035e-07,2.2e-07,3.0354118967390353e-05,0.3194705565860425,1,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7762939767816358e-07,2.2e-07,4.82908685468076e-05,0.3259260816867688,1,bandpass
1.687039197232177e-07,5.301871388616203e-07,1.908795206476124e-07,2.2e-07,3.535577462236987e-05,0.37141135475965115,1,bandpass
2.0705569720550566e-07,6.463196979243974e-07,1.3955866954256214e-07,2.2e-07,3.5361788149499565e-05,0.3507331056341553,1,bandpass
2.0232731738778054e-07,4.0472591439898793e-07,1.1258660316347629e-07,2.2e-07,4.518701811355413e-05,0.2986346611742322,1,bandpass
1e-07,3.248715939283004e-07,1.6975743018916226e-07,2.2e-07,3.957375825911356e-05,0.2951129623688641,1,bandpass
2.470786247216603e-07,6.912213249052277e-07,1.2179820326011737e-07,2.2e-07,7.679344072915979e-06,0.27318605629562437,1,bandpass
1.3767735201921929e-07,3.8188975886315035e-07,1.2607468875305496e-07,2.2e-07,4.0101564444557386e-05,0.2994740853855068,1,bandpass
1.8334389787430905e-07,4.358595960773253e-07,1.7737970268365503e-07,2.2e-07,3.630723151526053e-05,0.3123684465092053,1,bandpass
2.3283177722665285e-07,6.442000448330596e-07,2.2898465916717004e-07,2.2e-07,4.6574746906643676e-05,0.29999882552449414,1,bandpass
1.854806792054683e-07,4.996085720698207e-07,1.0876205806964416e-07,2.2e-07,2.505007092192204e-05,0.30317515368419107,1,bandpass
1.9997155689497373e-07,6.956851961843472e-07,1.5159595952622468e-07,2.2e-07,3.0216697907854226e-05,0.36517698926192366,1,bandpass
1.7195592265158713e-07,7e-07,1.8297667608729964e-07,2.2e-07,4.2078064587629e-05,0.24667858353977928,1,bandpass
1.4194355220283292e-07,6.372747697278344e-07,1.439106130763975e-07,2.2e-07,4.482024253763356e-05,0.36046043850461107,1,bandpass
2.2799408829273498e-07,4.2707629996549083e-07,1.042302526002091e-07,2.2e-07,8.01500103928586e-06,0.29628074162026763,1,bandpass
1.7267653451956314e-07,6.452982812286313e-07,1e-07,2.2e-07,3.942159747821889e-05,0.3131888450685658,1,bandpass
1.6509448870236383e-07,4.2633660184499175e-07,1.8954780898920736e-07,2.2e-07,1.5083923083775363e-05,0.2990913006158892,1,bandpass
1.0178334569636971e-07,5.36276806916979e-07,1.664778679574497e-07,2.2e-07,3.48725584822007e-05,0.3148670628154656,1,bandpass
2.0938042440016736e-07,3.280044524488939e-07,1.6710450423148144e-07,2.2e-07,2.751573746576003e-05,0.29517739609820176,1,bandpass
2.016675969400649e-07,5.58677424976908e-07,1.1423988910510071e-07,2.2e-07,3.436376518261399e-05,0.31416750869308435,1,bandpass
1.623721059284343e-07,4.020927093862869e-07,1.610183798147261e-07,2.2e-07,4.982359637224278e-05,0.2987139868040248,1,bandpass
1.2308789024315793e-07,3.887225069879551e-07,1.7656060160417843e-07,2.2e-07,2.1982403072136185e-05,0.3003739765926638,1,bandpass
1.865641647742899e-07,5.037713537928297e-07,1.3431604982614944e-07,2.2e-07,3.2115111977865985e-05,0.29961797491669556,1,bandpass
2.0464605710438804e-07,5.125743668232025e-07,2.121819801383114e-07,2.2e-07,3.313277858546342e-05,0.35723844741949506,1,bandpass
1.1072849744953991e-07,4.4410722502802775e-07,2.2491044265345213e-07,2.2e-07,3.9425937228409427e-05,0.34209652120632167,1,bandpass
1.148302943709743e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,3.483756517011411e-05,0.40245576826754886,1,bandpass
1.599723352220027e-07,3.265656100741508e-07,1.023073224609459e-07,2.2e-07,4.207238251396484e-05,0.2949720442494615,1,bandpass
1.0965636834460042e-07,6.355148118133435e-07,1.4334518311654791e-07,2.2e-07,4.2584085764972046e-05,0.35077136445799467,1,bandpass
1.0025540536849767e-07,6.273251508305027e-07,1.8175822245429094e-07,2.2e-07,1.125186045700978e-05,0.347614173356596,1,bandpass
1.2740029347753128e-07,6.657695938658648e-07,1.1772614110412776e-07,2.2e-07,9.057774778183896e-06,0.3232355014135075,1,bandpass
1.3386406654739773e-07,4.0095864861875326e-07,1.400847727642787e-07,2.2e-07,3.242985810726387e-05,0.2995990378239886,1,bandpass
1e-07,4.883735089829452e-07,1e-07,2.2e-07,4.068042351327221e-05,0.30940520731042875,1,bandpass
2.1812443591396924e-07,3.512815419319147e-07,1.0563460850609016e-07,2.2e-07,1.0800512043690856e-05,0.29750418789371963,1,bandpass
1e-07,3.6867614402393443e-07,1e-07,2.2e-07,4.4541480306052214e-05,0.29933760275956395,1,bandpass
1.541144226104864e-07,4.292539735514774e-07,1.662934165137987e-07,2.2e-07,3.638500384210146e-05,0.3013565879134913,1,bandpass
2.2389533616388217e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.2146919234922975e-05,0.39552362595428275,1,bandpass
1.21391698548525e-07,4.5422036622412757e-07,1.5011632836822528e-07,2.2e-07,1.5563574465499777e-05,0.3021817523245465,1,bandpass
1e-07,6.357707343966582e-07,1.7699961304198598e-07,2.2e-07,3.575542751297956e-05,0.3332104831749249,1,bandpass
2.0781390645856795e-07,5.603281352134809e-07,1.168148589948976e-07,2.2e-07,3.886467928468829e-05,0.3113477645861531,1,bandpass
1.7377931237034007e-07,3e-07,2.2280754787888868e-07,2.2e-07,3.55698193073528e-05,0.29100096962383776,1,bandpass
1.3980673575572332e-07,3.6950795320920514e-07,1.7365492790738534e-07,2.2e-07,4.0731264126454656e-05,0.2944177199238484,1,bandpass
1e-07,5.386517595753116e-07,1.6746986146731245e-07,2.2e-07,3.489881653293429e-05,0.3189241248750527,1,bandpass
2.049977351342994e-07,5.209916594291368e-07,1.314100516581905e-07,2.2e-07,4.068197743923796e-05,0.3086205310510387,1,bandpass
1.7145546526228697e-07,3e-07,2.0783614104716511e-07,2.2e-07,3.441750905467425e-05,0.28959495667891755,1,bandpass
1.542905271209169e-07,6.607516352052673e-07,2.322605409037137e-07,2.2e-07,2.598787294497551e-05,0.2038234676628318,1,bandpass
2.2106923749898273e-07,7e-07,1.5940659717686335e-07,2.2e-07,4.172133434605048e-05,0.24524616521960738,1,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,2,bandpass
1.3161089999532079e-07,6.355148118133435e-07,1.4334518311654791e-07,2.2e-07,4.2584085764972046e-05,0.30618308461640253,2,bandpass
1.783945061970193e-07,5.87187903750178e-07,1.908795206476124e-07,2.2e-07,1.9741613964770893e-05,0.33912909755961396,2,bandpass
1.4598289003726896e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,4.1574049309284634e-05,0.3774978172097372,2,bandpass
1.6534858642927766e-07,6.618046355074874e-07,1.623957014254465e-07,2.2e-07,4.353473184477698e-05,0.3769164938650708,2,bandpass
1.8801452018528024e-07,4.943900137919221e-07,1.0947867079958504e-07,2.2e-07,4.5233826412603394e-05,0.30013495441661914,2,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7762939767816358e-07,2.2e-07,1.0733357796259143e-05,0.42326723128152366,2,bandpass
1.5715593646409712e-07,5.157617226253713e-07,1.9432733119292973e-07,2.2e-07,3.652063043346772e-05,0.3551485636373934,2,bandpass
2.0705569720550566e-07,6.463196979243974e-07,1.7453052863660084e-07,2.2e-07,3.218250642809924e-05,0.2791996637739687,2,bandpass
1.3161089999532079e-07,6.956851961843472e-07,1.5159595952622468e-07,2.2e-07,3.0216697907854226e-05,0.29192760087180764,2,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,3.483756517011411e-05,0.44629933515557957,2,bandpass
2.338126906962483e-07,5.451294132391972e-07,1e-07,2.2e-07,3.746087325071336e-05,0.29771974538757884,2,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.9557533654296303e-07,2.2e-07,3.687992069103931e-05,0.3684900328592482,2,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.8759814644238975e-05,0.4527118888101731,2,bandpass
1.687039197232177e-07,6.480960386172367e-07,1.9093835038257777e-07,2.2e-07,4.1108222157903585e-05,0.3127217703484059,2,bandpass
2.016675969400649e-07,5.58677424976908e-07,1.1423988910510071e-07,2.2e-07,4.261859037891866e-05,0.308049898016115,2,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.9557533654296303e-07,2.2e-07,2.5851171734906603e-05,0.30802523040952434,2,bandpass
1.6534858642927766e-07,6.618046355074874e-07,1.664778679574497e-07,2.2e-07,3.48725584822007e-05,0.3778049772363064,2,bandpass
1.1551271987180891e-07,4.78448286434163e-07,1.168148589948976e-07,2.2e-07,3.886467928468829e-05,0.30978596800417063,2,bandpass
1.0025540536849767e-07,6.273251508305027e-07,1.5826285138946528e-07,2.2e-07,3.687992069103931e-05,0.3656279406254335,2,bandpass
1.783945061970193e-07,5.87187903750178e-07,1.4356550703215992e-07,2.2e-07,3.7881470458111547e-05,0.31934787828813965,2,bandpass
1.4466913033317946e-07,4.3056893483508954e-07,2.2727704402779436e-07,2.2e-07,3.483756517011411e-05,0.3145276296257351,2,bandpass
1.1438908561708126e-07,6.183204537516705e-07,1.4334518311654791e-07,2.2e-07,4.2584085764972046e-05,0.34998940601110007,2,bandpass
1.1551271987180891e-07,4.78448286434163e-07,1.5015965657991516e-07,2.2e-07,2.31104443501718e-05,0.3089987026655993,2,bandpass
1.211321847935633e-07,4.965557188675487e-07,2.0748336494199612e-07,2.2e-07,1.125186045700978e-05,0.3091428549055739,2,bandpass
1.6768762463275352e-07,4.557593045092625e-07,2.020997193701854e-07,2.2e-07,4.353473184477698e-05,0.33860658490759066,2,bandpass
1.1072849744953991e-07,4.484212295076057e-07,2.2204102741858583e-07,2.2e-07,4.507400251594263e-05,0.350298910331588,2,bandpass
2.210649150377543e-07,6.990350342862648e-07,1.558342113350715e-07,2.2e-07,4.598657779611726e-05,0.30461451559164404,2,bandpass
2.2399316163711003e-07,5.753953625678416e-07,1.4911939495998524e-07,2.2e-07,4.737593433220547e-05,0.3390570216410763,2,bandpass
2.2401022306317462e-07,6.463196979243974e-07,1.3955866954256214e-07,2.2e-07,3.5361788149499565e-05,0.3437181630460737,2,bandpass
1e-07,7e-07,1e-07,2.2e-07,3.8895503821839574e-05,0.30704593518575357,2,bandpass
1.8334389787430905e-07,4.358595960773253e-07,1.480946232472856e-07,2.2e-07,3.263979201367029e-05,0.2976051739520348,2,bandpass
1.4670080183432126e-07,4.883746063481287e-07,2.0965487315688905e-07,2.2e-07,3.535577462236987e-05,0.35254251175254525,2,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.9557533654296303e-07,2.2e-07,3.436376518261399e-05,0.36055871595259287,2,bandpass
1.3675069176403417e-07,5.392393616690658e-07,2.1938292963261601e-07,2.2e-07,3.687992069103931e-05,0.39024550491679777,2,bandpass
1.789313733778341e-07,4.378706535812154e-07,1.9465500214853662e-07,2.2e-07,3.988728402313861e-05,0.3274120541250185,2,bandpass
1.4003155851549213e-07,6.956851961843472e-07,1.5159595952622468e-07,2.2e-07,3.0216697907854226e-05,0.31781658505530214,2,bandpass
1.0788121092406025e-07,5.301871388616203e-07,1.908795206476124e-07,2.2e-07,3.535577462236987e-05,0.3324705917665005,2,bandpass
2.0464605710438804e-07,5.19047088018753e-07,2.121819801383114e-07,2.2e-07,4.087779146958808e-05,0.22832667337041576,2,bandpass
1e-07,6.357707343966582e-07,1.0024210792014308e-07,2.2e-07,3.581283719054558e-05,0.31844950638850594,2,bandpass
1.4598289003726896e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,3.5361788149499565e-05,0.3763925976825715,2,bandpass
2.210649150377543e-07,6.990350342862648e-07,2.1938292963261601e-07,2.2e-07,3.687992069103931e-05,0.2999976599596365,2,bandpass
2.416531311389278e-07,6.748102499226676e-07,1.404775818745698e-07,2.2e-07,3.535577462236987e-05,0.36215091299837127,2,bandpass
1.789313733778341e-07,3.7445483709295963e-07,1.6978431064564615e-07,2.2e-07,4.6216091178647585e-05,0.29792745490143596,2,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.0435068182436837e-07,2.2e-07,4.774317039204296e-05,0.31070972051045126,2,bandpass
1e-07,5.386517595753116e-07,1.6746986146731245e-07,2.2e-07,3.921147302741685e-05,0.3336757294708741,2,bandpass
1.3161089999532079e-07,6.480960386172367e-07,1.9093835038257777e-07,2.2e-07,1.2660663039210115e-05,0.3313547100170401,2,bandpass
