s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.772535542683006e-07,5.539388892022502e-07,2.3046030194547672e-07,2.148218591119689e-07,4.049163184170018e-05,-0.40706931941136315,1,highpass
2.036789680793008e-07,4.954172233640713e-07,1.6187275541966316e-07,1.592370154917789e-07,4.214903581486683e-05,0.021902489388714932,1,highpass
1.7688721380011862e-07,6.460950490122434e-07,1.0567601810243474e-07,1.8157771844682496e-07,3.947560661686821e-05,0.026763077864697636,1,highpass
1.8594800576723637e-07,3.714328048867132e-07,1.1806072831072568e-07,2.897414775463958e-07,4.928022571350446e-05,0.01524047053133688,1,highpass
2.2405453056987794e-07,5.014447829270954e-07,1.348435415529634e-07,2.4471216554346395e-07,3.209269384125335e-05,0.011988929099246648,1,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.03800999607100493,1,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.03800999607100493,2,highpass
1e-07,5.21918881375657e-07,1.348435415529634e-07,2.430253837752399e-07,3.209269384125335e-05,0.019885207606912397,2,highpass
1e-07,5.21918881375657e-07,1.4156821627166825e-07,2.486278525228305e-07,4.0226979954925025e-05,0.020670201965865387,2,highpass
1.1606755209336981e-07,3.841242139234892e-07,1.6306924816713195e-07,2.1245492768460173e-07,3.826129895167171e-05,0.03073575219906869,2,highpass
1.8961284376327188e-07,5.914491882404041e-07,1e-07,2.486278525228305e-07,4.0226979954925025e-05,0.020218964713290877,2,highpass
1.8106113201533043e-07,3.9602667502242593e-07,1.0567601810243474e-07,1.8157771844682496e-07,3.947560661686821e-05,0.010613901849413132,2,highpass
1.1189425251183657e-07,5.326200786619869e-07,1.0268518440975494e-07,2.491239924433711e-07,3.207524295888828e-05,0.022303703111489465,2,highpass
1.6366374519421794e-07,3.749962147289006e-07,1.214587777233505e-07,2.486278525228305e-07,4.0226979954925025e-05,0.014966294827542786,2,highpass
1.1189425251183657e-07,5.326200786619869e-07,2.2863204545883058e-07,1.9731772632149785e-07,3.207524295888828e-05,-0.10227965730214522,2,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.037125072080265956,2,highpass
1e-07,5.21918881375657e-07,1.4156821627166825e-07,2.491239924433711e-07,9.669578888678201e-06,0.027731625723195735,2,highpass
1e-07,5.21918881375657e-07,1.4883448243677934e-07,1.5232861523006555e-07,3.549763190508109e-05,0.025986143679675458,2,highpass
1.1606755209336981e-07,3.841242139234892e-07,1.6306924816713195e-07,1.8157771844682496e-07,3.947560661686821e-05,0.02323741351073875,2,highpass
1.1189425251183657e-07,5.326200786619869e-07,2.3453555383714098e-07,2.491239924433711e-07,3.207524295888828e-05,-0.6194681019480006,2,highpass
1.5445298238101353e-07,3.1376677436306895e-07,2.2863204545883058e-07,1.9731772632149785e-07,3.947560661686821e-05,0.02924720419869003,2,highpass
1.1189425251183657e-07,5.326200786619869e-07,1.0268518440975494e-07,2.1245492768460173e-07,3.826129895167171e-05,0.02290528571264506,2,highpass
1.1189425251183657e-07,5.326200786619869e-07,1.0268518440975494e-07,2.491239924433711e-07,9.669578888678201e-06,0.03177986349540327,2,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.050557755371456126,2,highpass
1.5445298238101353e-07,3.1376677436306895e-07,2.2863204545883058e-07,2.2721689524216773e-07,4.646292191413258e-05,0.02551431214444489,2,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.650955379733395e-05,0.04174451815867842,2,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,3.3886659198844715e-05,0.03839933748627605,2,highpass
1.6366374519421794e-07,3.749962147289006e-07,1e-07,2.757239122226669e-07,3.208080267249137e-05,0.015110060846353527,2,highpass
1.1606755209336981e-07,3.841242139234892e-07,1.6306924816713195e-07,2.7391636588153154e-07,4.650955379733395e-05,0.03453423488076003,2,highpass
1.7688721380011862e-07,6.460950490122434e-07,1.0567601810243474e-07,1.8157771844682496e-07,4.357722874298724e-05,0.02575995444963146,2,highpass
1.636378127606583e-07,5.182678905377369e-07,1.3697718079543407e-07,2.1245492768460173e-07,4.0226979954925025e-05,0.023428426772175263,2,highpass
2.31239348759004e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,3.947560661686821e-05,-0.0663588888500168,2,highpass
1.2033568989471117e-07,6.260136797119673e-07,1.336905206474442e-07,3e-07,4.0226979954925025e-05,-0.0525578842429113,2,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,1.7821386040617787e-07,3.246081053632438e-05,0.02467944601252097,2,highpass
1.1189425251183657e-07,5.326200786619869e-07,1.0268518440975494e-07,2.521904163425441e-07,4.650955379733395e-05,0.01951851777600476,2,highpass
1.6366374519421794e-07,3.749962147289006e-07,1.0268518440975494e-07,2.491239924433711e-07,9.933162083376326e-06,0.012879235449986488,2,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.050557755371456126,3,highpass
1.1606755209336981e-07,3.841242139234892e-07,1.6306924816713195e-07,2.7391636588153154e-07,3.246081053632438e-05,0.03318772878328058,3,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.650955379733395e-05,0.04174451815867842,3,highpass
1.636378127606583e-07,5.182678905377369e-07,1.0268518440975494e-07,2.491239924433711e-07,9.669578888678201e-06,0.025496203861733326,3,highpass
1.6222651969319473e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.650955379733395e-05,0.03740745595463831,3,highpass
1.7688721380011862e-07,6.460950490122434e-07,1.0567601810243474e-07,1.8157771844682496e-07,3.826129895167171e-05,0.025415089825205996,3,highpass
1.1189425251183657e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.04228908014178159,3,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,3.3886659198844715e-05,0.05165546591340835,3,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.03800999607100493,3,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,3.947560661686821e-05,0.03937000585637879,3,highpass
1.7688721380011862e-07,6.460950490122434e-07,1.0567601810243474e-07,2.7391636588153154e-07,4.650955379733395e-05,0.004675980334892166,3,highpass
1.6366374519421794e-07,3.749962147289006e-07,1.4883448243677934e-07,1.5232861523006555e-07,3.549763190508109e-05,0.009758620207749778,3,highpass
1.1189425251183657e-07,5.326200786619869e-07,1.0268518440975494e-07,2.491239924433711e-07,4.650955379733395e-05,0.01918039953671022,3,highpass
1.5445298238101353e-07,3.1376677436306895e-07,2.1547988348921285e-07,1.9731772632149785e-07,3.947560661686821e-05,0.025995017764988075,3,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,3.826129895167171e-05,0.04075496776003232,3,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.03800999607100493,3,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,3,highpass
1.6259606363168453e-07,5.326200786619869e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,-0.5327888001891734,3,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.486278525228305e-07,3.3886659198844715e-05,0.040572125896292624,3,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,3.3886659198844715e-05,0.05165546591340835,3,highpass
1.1606755209336981e-07,3.841242139234892e-07,1.6306924816713195e-07,2.7391636588153154e-07,4.0226979954925025e-05,0.0346214202464199,3,highpass
1.6366374519421794e-07,3.749962147289006e-07,1.6306924816713195e-07,2.7391636588153154e-07,4.650955379733395e-05,0.03234377583891901,3,highpass
1.6985838191202654e-07,3.1376677436306895e-07,1.6306924816713195e-07,2.7391636588153154e-07,4.650955379733395e-05,0.02042392136934066,3,highpass
1.1189425251183657e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.04228908014178159,3,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.03800999607100493,3,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.2721689524216773e-07,4.646292191413258e-05,0.04151762701029227,3,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.650955379733395e-05,0.04174451815867842,3,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,3.3886659198844715e-05,0.03839933748627605,3,highpass
1.1606755209336981e-07,3.841242139234892e-07,1.6306924816713195e-07,2.1245492768460173e-07,4.650955379733395e-05,0.03168787476448666,3,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.2849199527201983e-07,4.650955379733395e-05,0.04160375546113372,3,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,4,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.486278525228305e-07,3.826129895167171e-05,0.04260057506596657,4,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.03800999607100493,4,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.2849199527201983e-07,4.650955379733395e-05,0.04160375546113372,4,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.037125072080265956,4,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.650955379733395e-05,0.04174451815867842,4,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05176678792739557,4,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.827694675321717e-07,3.3886659198844715e-05,0.03278072867863603,4,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.2849199527201983e-07,4.650955379733395e-05,0.04160375546113372,4,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.03800999607100493,4,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.03800999607100493,4,highpass
1.0277394439888829e-07,3.749962147289006e-07,2.2316333150558865e-07,2.2721689524216773e-07,4.646292191413258e-05,0.04441844697181847,4,highpass
1.1189425251183657e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.045030228834251076,4,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.650955379733395e-05,0.051193952404203394,4,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,4,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.050557755371456126,4,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05176678792739557,4,highpass
1.1606755209336981e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.650955379733395e-05,0.04289910128504795,4,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.650955379733395e-05,0.051193952404203394,4,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.486278525228305e-07,4.650955379733395e-05,0.042857863982177696,4,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,3.3886659198844715e-05,0.03839933748627605,4,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,3.3886659198844715e-05,0.05165546591340835,4,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.050557755371456126,4,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.03800999607100493,4,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05176678792739557,4,highpass
1.6366374519421794e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.208628004239426e-05,0.03994330701811945,4,highpass
1.1189425251183657e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.04821875968532366,4,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.050557755371456126,4,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.050557755371456126,4,highpass
1.1606755209336981e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.353330950214253e-05,0.04278993830488095,4,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,5,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,5,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.04510495089355143,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.050557755371456126,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05176678792739557,5,highpass
1.1606755209336981e-07,3.269118138968202e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.04104659574716335,5,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05176678792739557,5,highpass
1e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.052262975286664876,5,highpass
1.1606755209336981e-07,3.841242139234892e-07,1.2295522601097837e-07,2.521904163425441e-07,4.650955379733395e-05,0.027762679387293585,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.050557755371456126,5,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.04510495089355143,5,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05176678792739557,5,highpass
1.1606755209336981e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.043614988727814524,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.050557755371456126,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.0226979954925025e-05,0.050557755371456126,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05176678792739557,5,highpass
1.1189425251183657e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.04821875968532366,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05299616925900362,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05176678792739557,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.650955379733395e-05,0.051193952404203394,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.650955379733395e-05,0.051193952404203394,5,highpass
1.7701604175814472e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.650955379733395e-05,0.043381328440279074,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,1.5389169343123952e-07,4.650955379733395e-05,0.030022371972669493,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.2721689524216773e-07,4.646292191413258e-05,0.04700671512575634,5,highpass
1e-07,3.749962147289006e-07,2.1734496216490438e-07,2.521904163425441e-07,4.650955379733395e-05,0.05181919917065733,5,highpass
1.0277394439888829e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.04845762758724076,5,highpass
1.0277394439888829e-07,3.749962147289006e-07,2.2316333150558865e-07,2.486278525228305e-07,4.650955379733395e-05,0.046065668605319396,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05176678792739557,5,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05299616925900362,6,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,6,highpass
1e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.052262975286664876,6,highpass
1.1606755209336981e-07,3.817690045093366e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05423123643061557,6,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05176678792739557,6,highpass
1.2226003755318188e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.04536421045777285,6,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,6,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05299616925900362,6,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.3296715625187595e-07,4.650955379733395e-05,0.04103328343268328,6,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05176678792739557,6,highpass
1e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.052262975286664876,6,highpass
1e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.052262975286664876,6,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05176678792739557,6,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,6,highpass
1e-07,3.5693471922530094e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.048438156901768115,6,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,6,highpass
1.1606755209336981e-07,3.749962147289006e-07,2.1734496216490438e-07,2.521904163425441e-07,4.650955379733395e-05,0.04241347527141688,6,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,1.886544486707515e-05,0.03600700979209197,6,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,6,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05176678792739557,6,highpass
1e-07,3.749962147289006e-07,2.1734496216490438e-07,2.521904163425441e-07,4.650955379733395e-05,0.05181919917065733,6,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05299616925900362,6,highpass
1e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.052262975286664876,6,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05299616925900362,6,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,6,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,6,highpass
1e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,3.5168396703074856e-05,0.052509735458160525,6,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,6,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,6,highpass
1e-07,3.749962147289006e-07,2.1734496216490438e-07,2.521904163425441e-07,4.650955379733395e-05,0.05181919917065733,6,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,7,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,7,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,7,highpass
1.1606755209336981e-07,3.817690045093366e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05423123643061557,7,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,7,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05299616925900362,7,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,7,highpass
1.1606755209336981e-07,3.817690045093366e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.04662882091168495,7,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.569823478697377e-07,3.613675904373595e-05,0.05042538080203032,7,highpass
1.1043302935525829e-07,3.817690045093366e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05158803945775969,7,highpass
1.1606755209336981e-07,3.8980805323176764e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05813424245045566,7,highpass
1.1606755209336981e-07,3.817690045093366e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05423123643061557,7,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,7,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.46972358420699e-07,3.5168396703074856e-05,0.043556914187121196,7,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05299616925900362,7,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05299616925900362,7,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,3.5168396703074856e-05,0.05443940037146483,7,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,7,highpass
1e-07,6.835170985766021e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,-0.8262051483229227,7,highpass
