s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,2.2788049416179606e-05,0.562726914019223,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.0686820753454809e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5425764239555597,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.0469849820008628e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5331659823922279,13,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,13,highpass
1.1155748504627e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5887601110066297,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1017463720618097e-07,5.304503257993679e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5698928843221185,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,13,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.894678652183026e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5666889571869558,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.0801580783009646e-07,9.222501609703546e-06,0.5721976672531669,14,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
2.455521856255143e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.3890343125083186,14,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8997092494402495e-07,9.222501609703546e-06,0.5939591198346472,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.5455770854006522e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5783215349652198,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,14,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8997092494402495e-07,9.222501609703546e-06,0.593497353549041,15,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,15,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.85660174503041e-07,9.222501609703546e-06,0.583025469454665,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,15,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1017463720618097e-07,4.792763632586214e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,15,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,15,highpass
1.0538440877271266e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.4687841515714461,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5640325472314492,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,6.260700341657399e-06,0.5212890521716516,15,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,15,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,15,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,16,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.759801247134873e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5086904958679447,16,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,16,highpass
1.1602713799355102e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5004377275512435,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.6366332301158512e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5639434982771274,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5640325472314492,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,16,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.6601896918640145e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5770610877704999,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,16,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,16,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,16,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,16,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,16,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,16,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,1.870332779733953e-05,0.5389613889521676,16,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.409661277373757e-07,9.222501609703546e-06,0.5736251395658916,16,highpass
1.1105965197975611e-07,5.695975718168462e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5943169237486039,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,3.242912749061483e-05,0.5483958929715315,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,2.5107888281430672e-05,0.5473958969382825,16,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,16,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.1017463720618097e-07,4.961115460182227e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.4682823828455825,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.9577420914087685e-07,9.222501609703546e-06,0.4893327986902506,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,17,highpass
1.1105965197975611e-07,5.695975718168462e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5943169237486039,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.9178662253577875e-07,9.222501609703546e-06,0.507888614717895,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,17,highpass
1.1105965197975611e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5942629305159528,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.3024115469040913e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5277928643429899,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.0710087921732174e-07,2.8902794700581176e-07,9.222501609703546e-06,0.47376469216544276,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,1.1407855059345544e-05,0.5589054844321094,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,3.70590642146078e-05,0.5115845309266631,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.1105965197975611e-07,5.695975718168462e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5943169237486039,17,highpass
1.0445679016268393e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.4612300673955904,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.1105965197975611e-07,5.695975718168462e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5943169237486039,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.416222067638942e-06,0.5751891575098318,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,17,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.643898837161561e-07,9.222501609703546e-06,0.4768642863315723,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.95345850169358e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5474865413844578,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.9763898507590154e-07,9.222501609703546e-06,0.47968922091784433,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.1582904353579016e-07,2.8887920137847845e-07,9.222501609703546e-06,0.524568734516883,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,18,highpass
1.1017463720618097e-07,4.883253461005851e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5307465071031505,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,18,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1011353099097283e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.9391284120123083e-07,9.222501609703546e-06,0.4992033753938136,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.769539291669782e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5939101881297002,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.9410539746596393e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5754334334560243,19,highpass
