s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.7985723352511198e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.0365345634605474e-05,0.06149543867635676,3,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,4,highpass
1e-07,4.956830760402003e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.1376635174628314,4,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13299518087730772,4,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,6.0811289734746985e-06,0.13153485936526882,4,highpass
1.0367201590030913e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,6.0811289734746985e-06,0.12818971818981628,4,highpass
1.0367201590030913e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.0365345634605474e-05,0.12367350406309607,4,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,4.267519782261241e-05,0.11436009967928079,4,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13299518087730772,4,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,4,highpass
1e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,7.501189305797251e-06,0.11845140718192826,4,highpass
1.000616800020067e-07,5.105874300875302e-07,1.008368089573852e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.0711724162307523,4,highpass
1e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13653311771824234,4,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,4,highpass
1.000616800020067e-07,6.378469526160597e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.02715083929867612,4,highpass
1.0367201590030913e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,6.0811289734746985e-06,0.12818971818981628,4,highpass
1.0367201590030913e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,1.2584257581144963e-05,0.11614830291755024,4,highpass
1.000616800020067e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13653311771824234,4,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13299518087730772,4,highpass
1e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13653311771824234,4,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,1.9196942805616393e-07,6.0811289734746985e-06,0.13072327749655988,4,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,4,highpass
1e-07,5.105874300875302e-07,1.8533160678609902e-07,1.9196942805616393e-07,1.2584257581144963e-05,0.13289177338231312,4,highpass
1e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13653311771824234,4,highpass
1e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13653311771824234,4,highpass
1e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13653311771824234,4,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,4,highpass
1e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,4.0365345634605474e-05,0.1282889385546907,4,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,4,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,4,highpass
1.0367201590030913e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.12957367109658402,4,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1.000616800020067e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13653311771824234,5,highpass
1e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13653311771824234,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,3.5165415617492415e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.10236029812135869,5,highpass
1e-07,4.956830760402003e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.1376635174628314,5,highpass
1e-07,5.025979172580392e-07,2.0751664519680279e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13616667178747288,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,3.7194184613121065e-05,0.11762159373471748,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,5,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.4193931729282624e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.05142360531859391,6,highpass
1e-07,5.025979172580392e-07,2.1544607925676552e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.11311597672405305,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,2.4139195113447215e-07,6.0811289734746985e-06,0.11564655545712088,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1.0636190175378731e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.10735371275791439,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,6,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,7,highpass
1.0013206549976635e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,7,highpass
1.4576070119054727e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.08590403614921033,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,7,highpass
1e-07,5.025979172580392e-07,1.5906495921694326e-07,1.9599137922714456e-07,6.058492302601439e-06,0.09769783944407529,7,highpass
