s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.2304347209739528e-07,3.917402246703294e-07,1.5602448143765427e-07,2.2e-07,4.731070934807366e-05,0.29705546631693375,1,bandpass
1.260277441478055e-07,5.171166352084601e-07,2.065288203902149e-07,2.2e-07,9.84305604612276e-06,0.3202151161903087,1,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,2,bandpass
2.028621265958255e-07,3.776739221842275e-07,1e-07,2.2e-07,4.1079896951018285e-05,0.29512733662706664,2,bandpass
1.810780788721345e-07,4.6154126238998775e-07,1.7096448776679038e-07,2.2e-07,4.495137062864574e-05,0.3159835330601693,2,bandpass
1.0997109996722303e-07,7e-07,2.0602256999147752e-07,2.2e-07,4.47254820568161e-05,0.46752288909606327,2,bandpass
2.375667030708574e-07,6.203435417656959e-07,1.5385158446998983e-07,2.2e-07,4.001942304036869e-05,0.36747860022367385,2,bandpass
1.3271821840982242e-07,5.826517607664497e-07,1.8654575666386922e-07,2.2e-07,4.1425908998430865e-05,0.3914610442877404,2,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,2,bandpass
1e-07,7e-07,2.2044333669858567e-07,2.2e-07,4.47254820568161e-05,0.4457212731297514,2,bandpass
1.1078650693058984e-07,5.171166352084601e-07,2.065288203902149e-07,2.2e-07,9.84305604612276e-06,0.3290542545053458,2,bandpass
1.466932066920763e-07,6.639814523612762e-07,1.1049718355859106e-07,2.2e-07,4.498078176689297e-05,0.31727694399150486,2,bandpass
1.1078650693058984e-07,5.899448714254588e-07,1.5188531116978384e-07,2.2e-07,3.3400729195140155e-05,0.3254376362400971,2,bandpass
1.0997109996722303e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.7075253097463635e-05,0.44384142140503313,2,bandpass
1.466932066920763e-07,6.639814523612762e-07,1.1049718355859106e-07,2.2e-07,4.388036866553468e-05,0.3153598854948554,2,bandpass
2.028621265958255e-07,3.5766397984544304e-07,1.5385158446998983e-07,2.2e-07,1.9090770861304146e-05,0.29588906237059126,2,bandpass
1.1078650693058984e-07,5.899448714254588e-07,1.4405852191626165e-07,2.2e-07,3.6337948473289276e-05,0.31489519357856344,2,bandpass
1.810780788721345e-07,6.029541993262774e-07,1e-07,2.2e-07,3.339523090056589e-05,0.31432911460854146,2,bandpass
1.3670976917739027e-07,5.371952280666771e-07,2.065288203902149e-07,2.2e-07,9.84305604612276e-06,0.33162519379175637,2,bandpass
2.11186437356094e-07,6.111666549825053e-07,2.107838724235879e-07,2.2e-07,3.7075253097463635e-05,0.26680624856820456,2,bandpass
1.1078650693058984e-07,5.899448714254588e-07,2.065288203902149e-07,2.2e-07,9.84305604612276e-06,0.3202177097271901,2,bandpass
1.1078650693058984e-07,5.899448714254588e-07,1.5188531116978384e-07,2.2e-07,4.1425908998430865e-05,0.34623141364548327,2,bandpass
1.6899860758056082e-07,4.6154126238998775e-07,2.307773705036635e-07,2.2e-07,1.6305225144350758e-05,0.3540468950388893,2,bandpass
1.466932066920763e-07,6.639814523612762e-07,2.107838724235879e-07,2.2e-07,4.1425908998430865e-05,0.17720539953258643,2,bandpass
1.6899860758056082e-07,3.3974383440405084e-07,1.2200831566014036e-07,2.2e-07,1.706263620558352e-05,0.2950446569532683,2,bandpass
1.0443999714273495e-07,6.111666549825053e-07,2.107838724235879e-07,2.2e-07,3.7075253097463635e-05,0.4125266946573487,2,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,9.84305604612276e-06,-0.9059983839807758,2,bandpass
1.810780788721345e-07,4.6154126238998775e-07,2.307773705036635e-07,2.2e-07,3.3896579544843704e-05,0.38007168068037755,2,bandpass
1.3670976917739027e-07,5.899448714254588e-07,1.5188531116978384e-07,2.2e-07,3.3400729195140155e-05,0.32806535772272094,2,bandpass
2.1129348118087466e-07,4.652589447803514e-07,2.2044333669858567e-07,2.2e-07,4.47254820568161e-05,0.35872302923769345,2,bandpass
1.1142279934219164e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.7075253097463635e-05,0.417805118803771,2,bandpass
1.9452726817235852e-07,6.325091729565659e-07,1.52459584816058e-07,2.2e-07,3.7075253097463635e-05,0.3588391307480476,2,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.1425908998430865e-05,0.4290118768372889,2,bandpass
1.3271821840982242e-07,5.826517607664497e-07,1.8654575666386922e-07,2.2e-07,3.3400729195140155e-05,0.3604014706691509,2,bandpass
1.4869511043725095e-07,5.181862173260124e-07,1.7096448776679038e-07,2.2e-07,4.47254820568161e-05,0.3382258969565948,2,bandpass
1.1078650693058984e-07,5.899448714254588e-07,1.5188531116978384e-07,2.2e-07,3.3896579544843704e-05,0.321621140209455,2,bandpass
1.0997109996722303e-07,7e-07,1.5224957069940292e-07,2.2e-07,4.001942304036869e-05,0.3019201301964982,2,bandpass
1.1078650693058984e-07,5.899448714254588e-07,2.107838724235879e-07,2.2e-07,4.1425908998430865e-05,0.42788911936062574,2,bandpass
1.6899860758056082e-07,5.422103691360361e-07,2.0404179575140062e-07,2.2e-07,3.7075253097463635e-05,0.38818759104791895,2,bandpass
1.1078650693058984e-07,5.688171180879258e-07,1.5145275844908633e-07,2.2e-07,4.538887672847223e-05,0.3533758098122502,2,bandpass
1.396034276551303e-07,5.119408732878517e-07,1.7096448776679038e-07,2.2e-07,4.495137062864574e-05,0.3285906103992524,2,bandpass
1.810780788721345e-07,4.6154126238998775e-07,2.307773705036635e-07,2.2e-07,1.6305225144350758e-05,0.38127265941190513,2,bandpass
1e-07,7e-07,1.5145275844908633e-07,2.2e-07,4.538887672847223e-05,0.39646055767522104,2,bandpass
1.4869511043725095e-07,5.371952280666771e-07,1.4747103908125483e-07,2.2e-07,2.5529381166393576e-05,0.3062666994263319,2,bandpass
1.396034276551303e-07,5.119408732878517e-07,2.2044333669858567e-07,2.2e-07,3.3896579544843704e-05,0.3789305257331621,2,bandpass
1.254363699667909e-07,3.6573337135588384e-07,1.7096448776679038e-07,2.2e-07,4.495137062864574e-05,0.29701087802242204,2,bandpass
2.375667030708574e-07,6.203435417656959e-07,1.5385158446998983e-07,2.2e-07,4.001942304036869e-05,0.36747860022367385,2,bandpass
1.396034276551303e-07,6.325091729565659e-07,1.52459584816058e-07,2.2e-07,4.001942304036869e-05,0.3445561273522947,2,bandpass
1.396034276551303e-07,5.119408732878517e-07,2.2044333669858567e-07,2.2e-07,2.5529381166393576e-05,0.3174706907966936,2,bandpass
1.3271821840982242e-07,5.826517607664497e-07,2.31351886221619e-07,2.2e-07,3.3896579544843704e-05,0.2980152620912527,2,bandpass
1.396034276551303e-07,5.119408732878517e-07,2.2044333669858567e-07,2.2e-07,3.7075253097463635e-05,0.37650001768808267,2,bandpass
1e-07,7e-07,2.307773705036635e-07,2.2e-07,1.6305225144350758e-05,0.061426131196309235,2,bandpass
1.0997109996722303e-07,7e-07,2.0602256999147752e-07,2.2e-07,4.47254820568161e-05,0.46752288909606327,3,bandpass
1.6899860758056082e-07,7e-07,2.134573504440255e-07,2.2e-07,4.1425908998430865e-05,0.26168425749505436,3,bandpass
1.0997109996722303e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.7075253097463635e-05,0.44384142140503313,3,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,3,bandpass
1e-07,4.6154126238998775e-07,2.307773705036635e-07,2.2e-07,3.3896579544843704e-05,0.32683332597400366,3,bandpass
1.0997109996722303e-07,7e-07,2.134573504440255e-07,2.2e-07,4.1425908998430865e-05,0.42775810649586293,3,bandpass
1.0997109996722303e-07,5.899448714254588e-07,1.5188531116978384e-07,2.2e-07,4.1425908998430865e-05,0.3405822064655026,3,bandpass
1.3670976917739027e-07,5.371952280666771e-07,2.134573504440255e-07,2.2e-07,4.1425908998430865e-05,0.38208376126922683,3,bandpass
1.0997109996722303e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4120692022013421,3,bandpass
1.0997109996722303e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.7075253097463635e-05,0.44384142140503313,3,bandpass
1.3670976917739027e-07,5.422103691360361e-07,2.0404179575140062e-07,2.2e-07,3.7075253097463635e-05,0.35311484576521124,3,bandpass
1.826826889650177e-07,4.6154126238998775e-07,2.307773705036635e-07,2.2e-07,4.47254820568161e-05,0.3886315631913229,3,bandpass
1e-07,6.813718985165927e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4307427225431235,3,bandpass
1.1078650693058984e-07,5.899448714254588e-07,2.107838724235879e-07,2.2e-07,3.7075253097463635e-05,0.38163198849695384,3,bandpass
1e-07,4.150529611614568e-07,2.107838724235879e-07,2.2e-07,3.7075253097463635e-05,0.31488345877223917,3,bandpass
1e-07,4.6154126238998775e-07,2.307773705036635e-07,2.2e-07,1.6305225144350758e-05,0.3228908811184396,3,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.1425908998430865e-05,0.4290118768372889,3,bandpass
1.0443999714273495e-07,6.325091729565659e-07,1.52459584816058e-07,2.2e-07,4.001942304036869e-05,0.34267280875837214,3,bandpass
1.6899860758056082e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.23119599708489946,3,bandpass
1.0997109996722303e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4120692022013421,3,bandpass
1.0997109996722303e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.3896579544843704e-05,0.38858511038887256,3,bandpass
1.396034276551303e-07,6.325091729565659e-07,1.52459584816058e-07,2.2e-07,4.47254820568161e-05,0.3652277474162988,3,bandpass
1.6899860758056082e-07,4.6154126238998775e-07,2.0602256999147752e-07,2.2e-07,4.47254820568161e-05,0.33571869188220776,3,bandpass
1.1142279934219164e-07,7e-07,2.0602256999147752e-07,2.2e-07,4.47254820568161e-05,0.4450768313194268,3,bandpass
1.1142279934219164e-07,7e-07,2.0602256999147752e-07,2.2e-07,4.47254820568161e-05,0.4450768313194268,3,bandpass
1.3271821840982242e-07,5.826517607664497e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.38825991875321636,3,bandpass
2.375667030708574e-07,6.111666549825053e-07,2.107838724235879e-07,2.2e-07,3.7075253097463635e-05,0.2999252105981601,3,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,3,bandpass
1e-07,7e-07,1.8654575666386922e-07,2.2e-07,3.3400729195140155e-05,0.36123531769167133,3,bandpass
1.6899860758056082e-07,5.422103691360361e-07,2.0404179575140062e-07,2.2e-07,3.7075253097463635e-05,0.38818759104791895,3,bandpass
1.6899860758056082e-07,5.422103691360361e-07,1.5145275844908633e-07,2.2e-07,4.538887672847223e-05,0.32514060485964297,3,bandpass
1.1142279934219164e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.7075253097463635e-05,0.43858754988218085,3,bandpass
1.1078650693058984e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.7075253097463635e-05,0.43858754988218085,3,bandpass
1e-07,5.181862173260124e-07,1.7096448776679038e-07,2.2e-07,4.47254820568161e-05,0.35999660737043415,3,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.1425908998430865e-05,0.4290118768372889,3,bandpass
1.3271821840982242e-07,6.203435417656959e-07,1.5385158446998983e-07,2.2e-07,4.001942304036869e-05,0.346458981912692,3,bandpass
1.3670976917739027e-07,5.899448714254588e-07,1.5188531116978384e-07,2.2e-07,4.495137062864574e-05,0.337404385493677,3,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.96785579946588e-05,0.4521769310725442,3,bandpass
1.0997109996722303e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.7075253097463635e-05,0.44384142140503313,3,bandpass
1.3271821840982242e-07,5.826517607664497e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.38825991875321636,3,bandpass
1e-07,7e-07,1.8654575666386922e-07,2.2e-07,4.1425908998430865e-05,0.45503389746389755,3,bandpass
1.1078650693058984e-07,5.899448714254588e-07,2.107838724235879e-07,2.2e-07,3.3896579544843704e-05,0.3770731518249894,3,bandpass
1.6899860758056082e-07,5.422103691360361e-07,2.0404179575140062e-07,2.2e-07,4.47254820568161e-05,0.42751550404670235,3,bandpass
1.0997109996722303e-07,7e-07,2.134573504440255e-07,2.2e-07,4.006607897221237e-05,0.449923797695574,3,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,3,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.001942304036869e-05,0.45296446742939583,3,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,3,bandpass
1e-07,6.203435417656959e-07,1.5385158446998983e-07,2.2e-07,4.001942304036869e-05,0.3405288044382678,3,bandpass
2.123357955825352e-07,7e-07,2.2044333669858567e-07,2.2e-07,4.47254820568161e-05,0.2999962778605056,3,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,9.84305604612276e-06,-0.9059983839807758,3,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,4,bandpass
1.0758166066828122e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.7075253097463635e-05,0.4219903122536896,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.1425908998430865e-05,0.4290118768372889,4,bandpass
1.1142279934219164e-07,7e-07,2.0706736179704577e-07,2.2e-07,3.7075253097463635e-05,0.44679498323296096,4,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,4,bandpass
1.0997109996722303e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.7075253097463635e-05,0.44384142140503313,4,bandpass
1.0997109996722303e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4120692022013421,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,4,bandpass
1.0997109996722303e-07,7e-07,2.1775193930810238e-07,2.2e-07,3.7075253097463635e-05,0.34858395041573853,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.001942304036869e-05,0.45296446742939583,4,bandpass
1.0997109996722303e-07,6.956130633140385e-07,1.8654575666386922e-07,2.2e-07,4.1425908998430865e-05,0.4472810243527217,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,4,bandpass
1e-07,7e-07,2.0602256999147752e-07,2.2e-07,4.47254820568161e-05,0.45785791205545756,4,bandpass
1e-07,6.818693078612786e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4306099913611294,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,4,bandpass
1.1078650693058984e-07,5.899448714254588e-07,2.107838724235879e-07,2.2e-07,4.47254820568161e-05,0.40786157664415623,4,bandpass
1e-07,7e-07,1.8654575666386922e-07,2.2e-07,4.1425908998430865e-05,0.45503389746389755,4,bandpass
1e-07,3.373619378627195e-07,2.134573504440255e-07,2.2e-07,4.006607897221237e-05,0.2960925738324415,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.001942304036869e-05,0.45296446742939583,4,bandpass
1e-07,7e-07,1.8654575666386922e-07,2.2e-07,3.7075253097463635e-05,0.40175660509966105,4,bandpass
1.6899860758056082e-07,5.422103691360361e-07,2.0404179575140062e-07,2.2e-07,3.7075253097463635e-05,0.38818759104791895,4,bandpass
1e-07,7e-07,1.9795919584960086e-07,2.2e-07,4.47254820568161e-05,0.3621650284001329,4,bandpass
1.0997109996722303e-07,6.948795747113941e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4176635028865691,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,4,bandpass
1.0997109996722303e-07,7e-07,1.1751323163229577e-07,2.2e-07,4.47254820568161e-05,0.2767599817749254,4,bandpass
1e-07,7e-07,1.8654575666386922e-07,2.2e-07,4.1425908998430865e-05,0.45503389746389755,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.006607897221237e-05,0.4571492714795838,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.006607897221237e-05,0.4571492714795838,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,4,bandpass
2.086548457001e-07,7e-07,2.134573504440255e-07,2.2e-07,4.006607897221237e-05,0.2999736450597191,4,bandpass
1.1078650693058984e-07,7e-07,2.0602256999147752e-07,2.2e-07,4.006607897221237e-05,0.4594575647184558,4,bandpass
2.492918554230199e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.29999962556160986,4,bandpass
1.0997109996722303e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4184263070105094,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.9588691971443654e-05,0.45217487514937615,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,4,bandpass
1.0997109996722303e-07,7e-07,2.0602256999147752e-07,2.2e-07,4.1425908998430865e-05,0.44073688349570306,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,4,bandpass
1e-07,3.5141321505544615e-07,1.8654575666386922e-07,2.2e-07,4.47254820568161e-05,0.2939384351785624,4,bandpass
1e-07,7e-07,1.8654575666386922e-07,2.2e-07,4.1425908998430865e-05,0.45503389746389755,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,4,bandpass
1.0997109996722303e-07,7e-07,2.0602256999147752e-07,2.2e-07,4.1425908998430865e-05,0.44073688349570306,4,bandpass
1.0997109996722303e-07,7e-07,2.0404179575140062e-07,2.2e-07,4.47254820568161e-05,0.43451748435395354,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,4,bandpass
1.0997109996722303e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.7075253097463635e-05,0.44384142140503313,4,bandpass
1e-07,7e-07,1.8654575666386922e-07,2.2e-07,4.1425908998430865e-05,0.45503389746389755,4,bandpass
1.1078650693058984e-07,6.943087686392103e-07,2.0602256999147752e-07,2.2e-07,3.96785579946588e-05,0.43934521538906784,4,bandpass
1.1142279934219164e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.7075253097463635e-05,0.417805118803771,4,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,4,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,5,bandpass
1.0997109996722303e-07,6.956130633140385e-07,1.8654575666386922e-07,2.2e-07,4.47254820568161e-05,0.44947002077435083,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.1425908998430865e-05,0.4290118768372889,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.006607897221237e-05,0.4571492714795838,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.006607897221237e-05,0.45319405176705424,5,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,5,bandpass
1e-07,7e-07,1.8654575666386922e-07,2.2e-07,4.1425908998430865e-05,0.45503389746389755,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,5,bandpass
1.0199296043534293e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.47789469614497593,5,bandpass
