s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,4.2149224096264216e-05,0.39864820674821244,2,highpass
1.4394575148993596e-07,5.415494270565301e-07,1.4366690096166604e-07,2.8443240278179287e-07,4.169850696897347e-05,0.33570767101057564,2,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4259476113327677,2,highpass
1.359098082906591e-07,5.826005589084552e-07,1.1430161573892082e-07,2.2964570468911496e-07,4.4304225355997346e-05,0.403084658957933,2,highpass
1.359098082906591e-07,3.5679837244255136e-07,1.3310853603096855e-07,1.8293437519579786e-07,5.640465631116641e-06,0.40231525152531444,2,highpass
1e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.3867828765643781,2,highpass
1.708372393205083e-07,3.3359697617255746e-07,1.1720947511466839e-07,2.8443240278179287e-07,4.169850696897347e-05,0.398007556093947,2,highpass
1.345356508557588e-07,6.657373649825606e-07,1.1430161573892082e-07,2.2964570468911496e-07,4.4304225355997346e-05,0.33700329460123174,2,highpass
1.708372393205083e-07,6.612389696414522e-07,1.107297925394637e-07,2.2227026450317087e-07,1.3254424510520922e-05,0.39148653229458563,2,highpass
2.476961152423719e-07,4.608102518888442e-07,1.1475659575643291e-07,2.2227026450317087e-07,1.3254424510520922e-05,0.3911955956009566,2,highpass
1e-07,3.900276804402053e-07,1.114111394054582e-07,2.659296264040665e-07,4.317827057941285e-05,0.4134252017728412,2,highpass
1.708372393205083e-07,6.612389696414522e-07,1.1475659575643291e-07,2.2227026450317087e-07,1.3254424510520922e-05,0.36683332584886585,2,highpass
1.2300993245391395e-07,3.3359697617255746e-07,1.3310853603096855e-07,1.8293437519579786e-07,5.640465631116641e-06,0.39893358378741384,2,highpass
1.8906770397385593e-07,6.657373649825606e-07,2.153330714946611e-07,2.687109394894143e-07,4.5263987801993634e-05,0.38712498507405907,2,highpass
1.2300993245391395e-07,3.3359697617255746e-07,1.3310853603096855e-07,1.8293437519579786e-07,5.640465631116641e-06,0.39893358378741384,2,highpass
1.708372393205083e-07,5.415494270565301e-07,1.4366690096166604e-07,1.912382559269716e-07,4.571805859353872e-05,0.37610972256431663,2,highpass
1e-07,6.967573329441955e-07,2.1006221996158316e-07,2.8378224486771956e-07,4.329411946395877e-05,0.32252087676178715,2,highpass
1e-07,4.0617432958229367e-07,1.0333294432406261e-07,2.2227026450317087e-07,1.3254424510520922e-05,0.3965197300958533,2,highpass
1.5417579572723704e-07,3e-07,2.167632398669267e-07,1.5e-07,4.571805859353872e-05,0.39670725266415885,2,highpass
1.345356508557588e-07,6.657373649825606e-07,2.153330714946611e-07,2.687109394894143e-07,6.77743458641586e-06,0.36256961562166484,2,highpass
1.2633611021107897e-07,6.612389696414522e-07,1.0985034796446174e-07,2.7417173526480777e-07,4.2149224096264216e-05,0.357414435746487,2,highpass
1.8935941835263634e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.3987664034228469,2,highpass
1.0422013076143979e-07,6.612389696414522e-07,1.0985034796446174e-07,2.7417173526480777e-07,4.2149224096264216e-05,0.34782296602042,2,highpass
1.708372393205083e-07,6.612389696414522e-07,1.0985034796446174e-07,3e-07,4.025797469193763e-05,0.32782781381908577,2,highpass
1.2633611021107897e-07,3.350630479644483e-07,1.114111394054582e-07,2.659296264040665e-07,4.2149224096264216e-05,0.3995891541314679,2,highpass
1.8367381901250757e-07,3.900276804402053e-07,1.3310853603096855e-07,1.8293437519579786e-07,5.640465631116641e-06,0.39919457315069673,2,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4259476113327677,3,highpass
1.359098082906591e-07,5.826005589084552e-07,1.1430161573892082e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4223913950381951,3,highpass
1.359098082906591e-07,5.826005589084552e-07,1.1430161573892082e-07,1.8293437519579786e-07,5.640465631116641e-06,0.37677494946843654,3,highpass
1e-07,3.900276804402053e-07,1.114111394054582e-07,2.659296264040665e-07,4.4304225355997346e-05,0.39434733187073834,3,highpass
1.2300993245391395e-07,3.3359697617255746e-07,1.3310853603096855e-07,1.8293437519579786e-07,5.640465631116641e-06,0.39893358378741384,3,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4259476113327677,3,highpass
1.2633611021107897e-07,3.350630479644483e-07,1.860899261327829e-07,1.9884196708691917e-07,4.2149224096264216e-05,0.4077959690896634,3,highpass
1.2300993245391395e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.41836499967030616,3,highpass
1.8935941835263634e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.3987664034228469,3,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.114111394054582e-07,2.659296264040665e-07,4.317827057941285e-05,0.41272875642930124,3,highpass
1e-07,3.900276804402053e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.3929957294151179,3,highpass
1.0078120795370589e-07,3.350630479644483e-07,1.114111394054582e-07,2.659296264040665e-07,4.2149224096264216e-05,0.40199900650316084,3,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4259476113327677,3,highpass
1.359098082906591e-07,3.5679837244255136e-07,1.3310853603096855e-07,1.8293437519579786e-07,1.5067745277249467e-05,0.3928172207703475,3,highpass
1.8367381901250757e-07,3.900276804402053e-07,1.3310853603096855e-07,1.8293437519579786e-07,6.77743458641586e-06,0.4014525524361442,3,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,3,highpass
1.0422013076143979e-07,3.900276804402053e-07,1.3310853603096855e-07,1.8293437519579786e-07,5.640465631116641e-06,0.40430815337362513,3,highpass
1e-07,4.0200244651401533e-07,1.860899261327829e-07,1.9677245099962638e-07,4.2149224096264216e-05,0.39962793960055804,3,highpass
1.2300993245391395e-07,3.3359697617255746e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4069033301400991,3,highpass
1.235462402623945e-07,3.3359697617255746e-07,1.3310853603096855e-07,2.659296264040665e-07,4.317827057941285e-05,0.3998101288761344,3,highpass
1e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.3867828765643781,3,highpass
1e-07,3.900276804402053e-07,1.114111394054582e-07,1.9677245099962638e-07,4.2149224096264216e-05,0.39819033820226957,3,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,4.2149224096264216e-05,0.39864820674821244,3,highpass
1.359098082906591e-07,5.826005589084552e-07,1.1430161573892082e-07,2.2964570468911496e-07,4.317827057941285e-05,0.35940420842960646,3,highpass
1.0078120795370589e-07,3.824028016611462e-07,1.860899261327829e-07,1.9677245099962638e-07,4.2149224096264216e-05,0.39758010336277644,3,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42240660599263896,3,highpass
1.359098082906591e-07,5.826005589084552e-07,1.1430161573892082e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4223913950381951,3,highpass
1.8367381901250757e-07,3.900276804402053e-07,1.114111394054582e-07,2.659296264040665e-07,4.317827057941285e-05,0.39666554812948934,3,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,4.317827057941285e-05,0.4142609940276131,3,highpass
1.359098082906591e-07,3.5679837244255136e-07,1.3310853603096855e-07,1.9677245099962638e-07,6.77743458641586e-06,0.40150162266310724,3,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,4,highpass
1.359098082906591e-07,5.826005589084552e-07,1.1430161573892082e-07,2.5690193424115653e-07,6.77743458641586e-06,0.39891865579692287,4,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4259476113327677,4,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.1430161573892082e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4008115250443894,4,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,4,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42240660599263896,4,highpass
1e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.3867828765643781,4,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,5.640465631116641e-06,0.41299489278453366,4,highpass
1.0078120795370589e-07,3.350630479644483e-07,1.860899261327829e-07,1.9884196708691917e-07,4.2149224096264216e-05,0.4134387740235347,4,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42240660599263896,4,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,4,highpass
1.359098082906591e-07,5.826005589084552e-07,1.1430161573892082e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4223913950381951,4,highpass
1e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.3867828765643781,4,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.114111394054582e-07,2.5690193424115653e-07,6.77743458641586e-06,0.40235615639634054,4,highpass
1.359098082906591e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.37765417224959075,4,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4259476113327677,4,highpass
1.2300993245391395e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.41836499967030616,4,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.4335710057825988,4,highpass
1.359098082906591e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42368447133562914,4,highpass
1.0422013076143979e-07,5.826005589084552e-07,1.1430161573892082e-07,1.9677245099962638e-07,6.77743458641586e-06,0.37213909029678627,4,highpass
1.2300993245391395e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.41836499967030616,4,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42240660599263896,4,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,1.8267510877122216e-07,6.77743458641586e-06,0.41695570873072607,4,highpass
1.0078120795370589e-07,5.826005589084552e-07,1.1430161573892082e-07,1.9677245099962638e-07,6.77743458641586e-06,0.3607485705772986,4,highpass
1.2300993245391395e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.41836499967030616,4,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,4,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42240660599263896,4,highpass
1.0422013076143979e-07,5.826005589084552e-07,1.1430161573892082e-07,1.9677245099962638e-07,6.77743458641586e-06,0.37213909029678627,4,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,4,highpass
1.359098082906591e-07,5.826005589084552e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4127410244732571,4,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,2.389581690355872e-07,2.5690193424115653e-07,6.77743458641586e-06,0.4205992320350141,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42240660599263896,5,highpass
2.1901592959993947e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4017393376894181,5,highpass
1.2300993245391395e-07,3.7946069554671844e-07,1.8020904166653236e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4149763978504584,5,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.4335710057825988,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,5,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.4335710057825988,5,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4259476113327677,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42240660599263896,5,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.4335710057825988,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,5,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4259476113327677,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42240660599263896,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.5612648502422074e-07,6.77743458641586e-06,0.40505559016079823,5,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.4259476113327677,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,5,highpass
1.359098082906591e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42368447133562914,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42240660599263896,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,5,highpass
1.0078120795370589e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.4335710057825988,5,highpass
1.359098082906591e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.37765417224959075,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42240660599263896,5,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.624030341044656e-07,6.77743458641586e-06,0.43291868459940563,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.474362140574815e-07,6.77743458641586e-06,0.397351263403531,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,2.255222126595219e-05,0.4128808438012535,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.952823027969345e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.38016367545305024,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.99194081952276e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.35765441865092806,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.943140728232203e-07,6.77743458641586e-06,0.4239292698617323,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,6,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,7,highpass
1.1763854481595078e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.3999693674615834,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
