s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,23,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,23,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,23,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,23,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,23,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,23,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,23,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.468401521325589e-05,0.1991322317838793,24,highpass
1.1286776443651746e-07,7e-07,1.6280886752909464e-07,3e-07,4.281339756414369e-05,-0.08994810931700681,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.251172650097061e-05,0.1951651567949103,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,24,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.0640532899040566e-05,0.1859087295556675,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,6.805307750625328e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.1519047867640615,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.7004022278080806e-07,4.281339756414369e-05,0.05099401154549554,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,25,highpass
1.1286776443651746e-07,4.1741958240027766e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.07503511741468344,25,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,1.6975796198458773e-07,4.281339756414369e-05,0.08324648084894559,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,6.957757154557023e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20803028576365457,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,5.630294458296439e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.05517883631803,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.3814600891045e-05,0.18346850364288225,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,6.98989315989801e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20757899197908802,26,highpass
1.1369405246298875e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.0222348454402459,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.567371965610089e-05,0.2070539286270099,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,3.687507923187821e-05,0.18240383493980894,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,26,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,6.957757154557023e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20803028576365457,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,2.3047969639430144e-05,0.1388477315571931,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,6.957757154557023e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20803028576365457,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.944450296759995e-07,4.281339756414369e-05,0.2100334603651699,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,6.957757154557023e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20803028576365457,27,highpass
1.1059683392618263e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.0748207163402328,27,highpass
1.1647893221920891e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.06823711895527618,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,6.957757154557023e-07,1.187435294483867e-07,3e-07,4.168208930187936e-05,0.14518210724564562,27,highpass
1.1286776443651746e-07,3.243660440716335e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.046100896285634935,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,27,highpass
1.814422078833861e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.020316330104466762,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,1.0443876375780347e-05,0.16271660633578655,27,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,28,highpass
1.1715242427916699e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.08632891073521021,28,highpass
1.1286776443651746e-07,6.957757154557023e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.2061059733102516,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.944450296759995e-07,4.281339756414369e-05,0.2100334603651699,28,highpass
2.1349332666305327e-07,7e-07,1.187435294483867e-07,2.944450296759995e-07,4.281339756414369e-05,0.007072341360092049,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.944450296759995e-07,4.281339756414369e-05,0.2100334603651699,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.944450296759995e-07,2.5380153972734703e-05,0.16415531739503364,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.944450296759995e-07,4.281339756414369e-05,0.2100334603651699,28,highpass
1.1286776443651746e-07,7e-07,1.255872781256983e-07,2.944450296759995e-07,4.281339756414369e-05,0.0839903725807768,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,28,highpass
1.1286776443651746e-07,6.957757154557023e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20803028576365457,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,28,highpass
1.1286776443651746e-07,6.957757154557023e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20803028576365457,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,28,highpass
1.1286776443651746e-07,6.957757154557023e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20803028576365457,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,1.533404999075758e-05,0.15810196598397452,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,28,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.3122033013993155e-05,0.19251572252117855,29,highpass
1.1286776443651746e-07,7e-07,1.2038093045605636e-07,2.962667617516489e-07,4.281339756414369e-05,0.002513356754264784,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.944450296759995e-07,2.5188150241019014e-05,0.061393098565322046,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,6.957757154557023e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20803028576365457,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,1.0289965045833563e-05,0.052792667882652244,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.944450296759995e-07,4.281339756414369e-05,0.2100334603651699,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.2074132913143374e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.08945674801692449,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.8951865165048747e-07,4.281339756414369e-05,0.07100087633307783,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,6.856649149369645e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.1634130916001717,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,29,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,3e-07,4.281339756414369e-05,0.20764158335825134,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.8209088851844343e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,-0.01741278114286654,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.7168384498895875e-07,2.962667617516489e-07,4.281339756414369e-05,-0.17461534098518516,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
2.262149337919702e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,-0.07735710953465685,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.2530639918354882e-07,4.281339756414369e-05,0.049855625228462264,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,30,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,31,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,31,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,31,highpass
1.1286776443651746e-07,7e-07,1.2101458402895498e-07,2.962667617516489e-07,4.281339756414369e-05,-0.008024891371665732,31,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,31,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,31,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,31,highpass
1.1286776443651746e-07,7e-07,1.187435294483867e-07,2.962667617516489e-07,4.281339756414369e-05,0.21084024564013404,31,highpass
