s,w,l,height,total_length,fitness_score,generation,fitness_strategy
2.4997962540460846e-07,3.2533276764962477e-07,2.3875954253066543e-07,2.2e-07,3.640768440707995e-05,0.3015093488521988,1,bandpass
1.810586159503334e-07,6.899653300558055e-07,1.0210280189268461e-07,2.2e-07,4.466846575476288e-05,0.25185079076408473,1,bandpass
1e-07,5.778122384849015e-07,1.1382130698322155e-07,2.2e-07,4.686547764997275e-05,0.25519243963526594,1,bandpass
1.298716267524407e-07,5.542579568285051e-07,1.466369326124966e-07,2.2e-07,2.8365781983639314e-05,0.23599339059586766,1,bandpass
1e-07,4.486259480335653e-07,1.6240819081327123e-07,2.2e-07,3.855389119651197e-05,0.24417550147427677,1,bandpass
1.3113816151666934e-07,6.685156657251616e-07,2.065000168249104e-07,2.2e-07,1.6854268214142477e-05,0.17198821226940658,1,bandpass
1.3362666634506226e-07,3e-07,2.0829825606639966e-07,2.2e-07,4.248215984234145e-05,0.27425015664938357,1,bandpass
1.059420412274442e-07,6.184655575378038e-07,1e-07,2.2e-07,4.557462962115968e-05,0.24494872726095512,1,bandpass
2.487421167296774e-07,5.220219727691102e-07,1.1055649600175709e-07,2.2e-07,9.866991287862728e-06,0.279417265112405,1,bandpass
1.98717635575344e-07,6.278336579252943e-07,1.9402732687255912e-07,2.2e-07,4.3990648000784295e-05,0.1845563830958289,1,bandpass
1.5130205721979492e-07,4.1259994195916224e-07,2.1976050745141701e-07,2.2e-07,3.581132350723217e-05,0.2518254961954983,1,bandpass
1.2778371883960967e-07,5.775018741651081e-07,1.899397900314622e-07,2.2e-07,1.719678941529192e-05,0.21213124251233184,1,bandpass
1.545218722555899e-07,5.211891624849644e-07,2.0316550783817102e-07,2.2e-07,2.2998952999970726e-05,0.21472092133618603,1,bandpass
2.082328361917757e-07,5.890784203453388e-07,2.3065772711264142e-07,2.2e-07,1.166880310559709e-05,0.29872849709878024,1,bandpass
1.689951431713438e-07,6.740129404086798e-07,2.1407831081606572e-07,2.2e-07,4.4680695961632216e-05,0.20783496238344948,1,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,1.8533252740336777e-05,0.3060467751802117,1,bandpass
1.202203485658393e-07,4.991964519097635e-07,1.509386540275273e-07,2.2e-07,4.2359575918020744e-05,0.251688713240796,1,bandpass
1.6496729041807102e-07,4.963330452421537e-07,2.0455029690445562e-07,2.2e-07,3.4382244409482206e-05,0.27776716825866143,1,bandpass
1.6147530118713064e-07,4.3002526833433394e-07,2.12176872803201e-07,2.2e-07,5.390120236146531e-06,0.2681968810516677,1,bandpass
1.5036313321209622e-07,3.67662530126358e-07,2.1324228109191153e-07,2.2e-07,2.7169574802274832e-05,0.2515606353141371,1,bandpass
1.4283182882392496e-07,4.378775448074955e-07,1.2878346470200234e-07,2.2e-07,4.550560144567483e-05,0.2661655384911817,1,bandpass
1.9422005111005846e-07,4.792773860206092e-07,2.2010474538913453e-07,2.2e-07,3.611080742708134e-05,0.3177070054904092,1,bandpass
1.9422005111005846e-07,4.792773860206092e-07,2.2010474538913453e-07,2.2e-07,3.611080742708134e-05,0.3177070054904092,2,bandpass
1.8785629890057658e-07,3.7123409908635116e-07,1.0081746817410667e-07,2.2e-07,3.7542299074207356e-05,0.2870999482241696,2,bandpass
2.0558266041573418e-07,5.890784203453388e-07,2.3065772711264142e-07,2.2e-07,1.166880310559709e-05,0.28166695250942947,2,bandpass
1.0293680766948418e-07,5.745659080120334e-07,2.3065772711264142e-07,2.2e-07,1.166880310559709e-05,0.13895279102100852,2,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.41353516188939e-07,2.2e-07,3.7419061233671984e-05,0.2627160489329099,2,bandpass
1.7546793275799452e-07,6.384992158885609e-07,1.565416841495125e-07,2.2e-07,4.5141926695815116e-05,0.2667133091962004,2,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,2.904333546960613e-05,0.2959991611517287,2,bandpass
2.4997962540460846e-07,5.890784203453388e-07,2.3065772711264142e-07,2.2e-07,1.166880310559709e-05,0.2999648308540982,2,bandpass
2.082328361917757e-07,5.890784203453388e-07,2.3065772711264142e-07,2.2e-07,3.7542299074207356e-05,0.29892959376275036,2,bandpass
1.898245578733067e-07,3.428549476242845e-07,1.1382130698322155e-07,2.2e-07,4.686547764997275e-05,0.29079822324377563,2,bandpass
1.7589020722044231e-07,3.2533276764962477e-07,2.3875954253066543e-07,2.2e-07,3.640768440707995e-05,0.2628149533753067,2,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,3.226668180917045e-05,0.29999154125485433,2,bandpass
1.7546793275799452e-07,6.384992158885609e-07,1.3536880959762052e-07,2.2e-07,3.7542299074207356e-05,0.2514554595836668,2,bandpass
2.487421167296774e-07,5.220219727691102e-07,1.1055649600175709e-07,2.2e-07,1.954798332010932e-05,0.2745803031828978,2,bandpass
2.105648017995078e-07,3.997142167746835e-07,2.1500467749928683e-07,2.2e-07,3.611080742708134e-05,0.28769530085029577,2,bandpass
2.487421167296774e-07,5.40191769829523e-07,1.1055649600175709e-07,2.2e-07,3.7542299074207356e-05,0.27162614627126397,2,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,2,bandpass
1.1878800928463813e-07,3e-07,1.1124321373932243e-07,2.2e-07,9.344492782313707e-06,0.2905936357698144,2,bandpass
1.6496729041807102e-07,5.890784203453388e-07,2.3065772711264142e-07,2.2e-07,1.166880310559709e-05,0.11654234998977389,2,bandpass
2.424118806307976e-07,3.199603608400306e-07,2.04164232126858e-07,2.2e-07,3.584019092414132e-05,0.275536562128227,2,bandpass
2.1542087946886153e-07,4.5947192683322443e-07,1.0536841257567237e-07,2.2e-07,3.611080742708134e-05,0.2837432621031999,2,bandpass
1.1878800928463813e-07,3e-07,1.565416841495125e-07,2.2e-07,4.4166207726785734e-05,0.2800173177305573,2,bandpass
1.6716265578840743e-07,6.289869389831489e-07,2.438959662388033e-07,2.2e-07,1.8533252740336777e-05,0.29933046368215993,2,bandpass
2.4997962540460846e-07,3.2533276764962477e-07,2.3875954253066543e-07,2.2e-07,2.0005975089592697e-05,0.2781015074211924,2,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,2,bandpass
1.7546793275799452e-07,3.428549476242845e-07,1e-07,2.2e-07,3.226668180917045e-05,0.29285841167041576,2,bandpass
2.4997962540460846e-07,4.227755598812293e-07,1e-07,2.2e-07,3.584019092414132e-05,0.2889347199175675,2,bandpass
1.7589020722044231e-07,3.7123409908635116e-07,1.0081746817410667e-07,2.2e-07,1.954798332010932e-05,0.28788137587235685,2,bandpass
1.6496729041807102e-07,4.963330452421537e-07,2.0455029690445562e-07,2.2e-07,3.226668180917045e-05,0.2708489044308855,2,bandpass
1.3362666634506226e-07,4.227755598812293e-07,1e-07,2.2e-07,3.584019092414132e-05,0.28104661691081084,2,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,1.8533252740336777e-05,0.28602360454308295,2,bandpass
2.3755625694389764e-07,3.4086022985004397e-07,1.3536880959762052e-07,2.2e-07,3.611080742708134e-05,0.2910039730121854,2,bandpass
2.0558266041573418e-07,5.022766726580435e-07,2.2010474538913453e-07,2.2e-07,3.611080742708134e-05,0.2570832922708888,2,bandpass
1.0293680766948418e-07,3.3289887265034095e-07,1e-07,2.2e-07,2.904333546960613e-05,0.2839656031587184,2,bandpass
2.1542087946886153e-07,4.5947192683322443e-07,1.5240728171674402e-07,2.2e-07,3.7419061233671984e-05,0.26985742096619736,2,bandpass
2.3755625694389764e-07,4.5947192683322443e-07,1.0536841257567237e-07,2.2e-07,4.5141926695815116e-05,0.2833166432248543,2,bandpass
1.898245578733067e-07,3.428549476242845e-07,1.50448524076263e-07,2.2e-07,3.611080742708134e-05,0.28275209858269534,2,bandpass
1.0293680766948418e-07,3.283656196736078e-07,1e-07,2.2e-07,4.695803081447627e-05,0.2851730650550491,2,bandpass
1.7829473884182308e-07,6.289869389831489e-07,2.438959662388033e-07,2.2e-07,3.226668180917045e-05,0.2999050922614889,2,bandpass
1.881086716432946e-07,5.890784203453388e-07,2.3065772711264142e-07,2.2e-07,1.166880310559709e-05,0.22899470240010986,2,bandpass
1.1878800928463813e-07,6.289869389831489e-07,2.438959662388033e-07,2.2e-07,2.904333546960613e-05,0.12939111352180874,2,bandpass
1.8249315352819923e-07,4.227755598812293e-07,1.1124321373932243e-07,2.2e-07,3.7419061233671984e-05,0.2841603476653096,2,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,1.8533252740336777e-05,0.3060467751802117,2,bandpass
2.082328361917757e-07,5.220219727691102e-07,1.1055649600175709e-07,2.2e-07,9.866991287862728e-06,0.2777084348084201,2,bandpass
1.1878800928463813e-07,3e-07,1.1124321373932243e-07,2.2e-07,2.904333546960613e-05,0.2898111345654201,2,bandpass
1.9422005111005846e-07,4.792773860206092e-07,2.2010474538913453e-07,2.2e-07,2.904333546960613e-05,0.26924643915357,2,bandpass
1.0293680766948418e-07,3.283656196736078e-07,1e-07,2.2e-07,4.662901680073942e-05,0.2858605856153129,2,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,3.548824392190609e-05,0.3114538479377831,2,bandpass
1.6716265578840743e-07,6.289869389831489e-07,2.0455029690445562e-07,2.2e-07,3.4382244409482206e-05,0.25953642873668104,2,bandpass
1.872637976112769e-07,4.4210115957903097e-07,2.0455029690445562e-07,2.2e-07,3.4382244409482206e-05,0.2760285766437947,2,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,3,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,1.8533252740336777e-05,0.3060467751802117,3,bandpass
2.0558266041573418e-07,5.022766726580435e-07,2.047204536743913e-07,2.2e-07,3.226668180917045e-05,0.293739897479606,3,bandpass
1.9422005111005846e-07,4.792773860206092e-07,2.2010474538913453e-07,2.2e-07,1.166880310559709e-05,0.2967769216476982,3,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,1.1382130698322155e-07,2.2e-07,4.601696426186303e-05,0.2805221645628596,3,bandpass
2.474005068043558e-07,3.428549476242845e-07,1e-07,2.2e-07,3.226668180917045e-05,0.2959147133442239,3,bandpass
2.0750309342395033e-07,4.1817466667785996e-07,1.0081746817410667e-07,2.2e-07,1.954798332010932e-05,0.28888998373558117,3,bandpass
2.3755625694389764e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,3.548824392190609e-05,0.28341828597720836,3,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.611080742708134e-05,0.3138135820732684,3,bandpass
1.7829473884182308e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,2.904333546960613e-05,0.27018581610809134,3,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,3,bandpass
2.4997962540460846e-07,4.227755598812293e-07,1e-07,2.2e-07,4.695803081447627e-05,0.2867223233581856,3,bandpass
1.0293680766948418e-07,3.283656196736078e-07,1e-07,2.2e-07,3.226668180917045e-05,0.2848407855963139,3,bandpass
1.1878800928463813e-07,4.792773860206092e-07,2.2010474538913453e-07,2.2e-07,3.611080742708134e-05,0.24589357178495658,3,bandpass
1.7546793275799452e-07,3.5675371205636446e-07,2.438959662388033e-07,2.2e-07,1.8533252740336777e-05,0.25638732045942836,3,bandpass
1.1878800928463813e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.23359272846165643,3,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,3.548824392190609e-05,0.3114538479377831,3,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,3,bandpass
2.0558266041573418e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.21185548225454218,3,bandpass
1.9422005111005846e-07,4.792773860206092e-07,2.3065772711264142e-07,2.2e-07,1.166880310559709e-05,0.25842100547863794,3,bandpass
1.1878800928463813e-07,3e-07,1.1124321373932243e-07,2.2e-07,3.611080742708134e-05,0.28963697426794344,3,bandpass
2.0558266041573418e-07,4.938288773722479e-07,2.3065772711264142e-07,2.2e-07,3.7542299074207356e-05,0.20903616650187545,3,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.611080742708134e-05,0.3138135820732684,3,bandpass
2.082328361917757e-07,4.792773860206092e-07,2.2010474538913453e-07,2.2e-07,3.611080742708134e-05,0.2727850175798282,3,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,2.904333546960613e-05,0.3004004081910084,3,bandpass
2.4997962540460846e-07,5.890784203453388e-07,2.2010474538913453e-07,2.2e-07,3.611080742708134e-05,0.299985115046774,3,bandpass
1.9422005111005846e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.2865028611862999,3,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,1.8533252740336777e-05,0.28602360454308295,3,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,3,bandpass
2.0558266041573418e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.21185548225454218,3,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.0849632960899532e-07,2.2e-07,2.904333546960613e-05,0.29916438913681687,3,bandpass
1.0293680766948418e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.2449828004346951,3,bandpass
2.0558266041573418e-07,3.2533276764962477e-07,2.3875954253066543e-07,2.2e-07,2.0005975089592697e-05,0.2650537013375764,3,bandpass
1.1878800928463813e-07,3e-07,1.1124321373932243e-07,2.2e-07,2.904333546960613e-05,0.2898111345654201,3,bandpass
2.3755625694389764e-07,3.4086022985004397e-07,1.3536880959762052e-07,2.2e-07,3.611080742708134e-05,0.2910039730121854,3,bandpass
1.1878800928463813e-07,3e-07,1.1124321373932243e-07,2.2e-07,2.6935250630458613e-05,0.2897572222366819,3,bandpass
2.0558266041573418e-07,3.068776247506161e-07,1.9743911191428075e-07,2.2e-07,3.7542299074207356e-05,0.2795701802793044,3,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,3.226668180917045e-05,0.29999154125485433,3,bandpass
2.082328361917757e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,3.548824392190609e-05,0.2997619731793324,3,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,3,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,3,bandpass
1.9422005111005846e-07,4.792773860206092e-07,2.438959662388033e-07,2.2e-07,1.8533252740336777e-05,0.22055193921046085,3,bandpass
2.0558266041573418e-07,5.022766726580435e-07,2.3065772711264142e-07,2.2e-07,1.166880310559709e-05,0.19768399474499493,3,bandpass
1.7829473884182308e-07,6.289869389831489e-07,2.438959662388033e-07,2.2e-07,3.226668180917045e-05,0.2999050922614889,3,bandpass
2.4997962540460846e-07,5.890784203453388e-07,2.3065772711264142e-07,2.2e-07,3.226668180917045e-05,0.2999913960365713,3,bandpass
1.6716265578840743e-07,6.289869389831489e-07,2.438959662388033e-07,2.2e-07,3.226668180917045e-05,0.2986171737778214,3,bandpass
1.898245578733067e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,1.8533252740336777e-05,0.24528352588435096,3,bandpass
1.1878800928463813e-07,3e-07,1.1124321373932243e-07,2.2e-07,3.611080742708134e-05,0.28963697426794344,3,bandpass
2.3755625694389764e-07,5.98311266272088e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.261592697025509,3,bandpass
2.0558266041573418e-07,4.227755598812293e-07,1.1124321373932243e-07,2.2e-07,3.7419061233671984e-05,0.2847448033343735,3,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,4,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.611080742708134e-05,0.3138135820732684,4,bandpass
2.0558266041573418e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.21185548225454218,4,bandpass
2.4997962540460846e-07,5.890784203453388e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.255558554679749,4,bandpass
1.7829473884182308e-07,3e-07,1.1124321373932243e-07,2.2e-07,2.904333546960613e-05,0.2942960607705813,4,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,4,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,1.8533252740336777e-05,0.28602360454308295,4,bandpass
1.7589020722044231e-07,3.428549476242845e-07,1e-07,2.2e-07,3.226668180917045e-05,0.29288477740793123,4,bandpass
2.0558266041573418e-07,5.022766726580435e-07,2.047204536743913e-07,2.2e-07,3.7542299074207356e-05,0.31721215260734226,4,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,3.7542299074207356e-05,0.3123425951369129,4,bandpass
2.0750309342395033e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.19883164530287945,4,bandpass
2.474005068043558e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.015890557698714e-05,0.2120945079094047,4,bandpass
1.7589020722044231e-07,7e-07,1.741285604887524e-07,2.2e-07,3.226668180917045e-05,0.3033957331525113,4,bandpass
2.4997962540460846e-07,5.890784203453388e-07,2.2010474538913453e-07,2.2e-07,3.611080742708134e-05,0.299985115046774,4,bandpass
1.7589020722044231e-07,7e-07,1.9743911191428075e-07,2.2e-07,1.8533252740336777e-05,0.16796729305276575,4,bandpass
2.0558266041573418e-07,4.227755598812293e-07,1.1124321373932243e-07,2.2e-07,3.226668180917045e-05,0.2842675609680903,4,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,3.7542299074207356e-05,0.3123425951369129,4,bandpass
1.7589020722044231e-07,7e-07,2.091022698444447e-07,2.2e-07,2.904333546960613e-05,0.17352534704333375,4,bandpass
2.4997962540460846e-07,4.6332226626530703e-07,2.0849632960899532e-07,2.2e-07,2.904333546960613e-05,0.268432954232738,4,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,1.9743911191428075e-07,2.2e-07,3.7542299074207356e-05,0.2900096241108871,4,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.611080742708134e-05,0.3334632659350438,4,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,2.904333546960613e-05,0.3004004081910084,4,bandpass
2.474005068043558e-07,3.428549476242845e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.2850867613039851,4,bandpass
1.7589020722044231e-07,7e-07,2.0849632960899532e-07,2.2e-07,2.904333546960613e-05,0.1625726302046329,4,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.0849632960899532e-07,2.2e-07,3.226668180917045e-05,0.3075604208959001,4,bandpass
1.7589020722044231e-07,5.890784203453388e-07,2.3065772711264142e-07,2.2e-07,3.226668180917045e-05,0.17082972894826803,4,bandpass
1.7829473884182308e-07,6.289869389831489e-07,2.438959662388033e-07,2.2e-07,3.226668180917045e-05,0.2999050922614889,4,bandpass
1.2023770656945656e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.7542299074207356e-05,0.24377647648051723,4,bandpass
2.474005068043558e-07,3.428549476242845e-07,1e-07,2.2e-07,3.7542299074207356e-05,0.2962275074897419,4,bandpass
2.0558266041573418e-07,5.022766726580435e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.29605063143106963,4,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,3.611080742708134e-05,0.30009703534484733,4,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,4,bandpass
2.0558266041573418e-07,6.490996947658021e-07,1.9743911191428075e-07,2.2e-07,3.611080742708134e-05,0.1841868247046064,4,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,3.7542299074207356e-05,0.3123425951369129,4,bandpass
2.0750309342395033e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.19883164530287945,4,bandpass
2.0750309342395033e-07,4.1817466667785996e-07,1.0081746817410667e-07,2.2e-07,3.226668180917045e-05,0.28540627205959335,4,bandpass
1.7589020722044231e-07,7e-07,2.091022698444447e-07,2.2e-07,3.611080742708134e-05,0.21909779658930506,4,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.7542299074207356e-05,0.31567931699446844,4,bandpass
1.7589020722044231e-07,7e-07,1.9743911191428075e-07,2.2e-07,1.8533252740336777e-05,0.16796729305276575,4,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,4,bandpass
1.7829473884182308e-07,6.289869389831489e-07,2.091022698444447e-07,2.2e-07,3.611080742708134e-05,0.17956407853535225,4,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.611080742708134e-05,0.3334632659350438,4,bandpass
2.0558266041573418e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.2070940012546068,4,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,4,bandpass
1.6716265578840743e-07,6.289869389831489e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.25883280371580625,4,bandpass
1.7589020722044231e-07,7e-07,1.7390298636230328e-07,2.2e-07,3.7542299074207356e-05,0.2727201369622121,4,bandpass
1.8016286703488825e-07,7e-07,2.091022698444447e-07,2.2e-07,3.611080742708134e-05,0.26747235833925515,4,bandpass
2.4997962540460846e-07,5.890784203453388e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.255558554679749,4,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.611080742708134e-05,0.3138135820732684,4,bandpass
2.441302622777028e-07,3.428549476242845e-07,1e-07,2.2e-07,3.7542299074207356e-05,0.29610361404445523,4,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,5,bandpass
1.7589020722044231e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.7542299074207356e-05,0.27788631387967244,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.047204536743913e-07,2.2e-07,3.7903103017674035e-05,0.30383289820333853,5,bandpass
2.0615267598094715e-07,5.022766726580435e-07,2.047204536743913e-07,2.2e-07,3.7542299074207356e-05,0.31721215260734226,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,5,bandpass
